Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
11627|Melligo Sandstone|overlies|2645|Broome Sandstone|not specified|
31126|Mermaid Formation|overlies|2645|Broome Sandstone||
26095|Parda Formation|overlies|2645|Broome Sandstone|not specified|
4734|Cornelia Sandstone|underlies|2683|Browne Formation|unconformity|
8604|Hussar Formation|overlies|2683|Browne Formation|conformity|
9250|Kanpa Formation|overlies|2683|Browne Formation|not specified|
10298|Lefroy Formation|underlies|2683|Browne Formation|disconformity|
18515|Townsend Quartzite|underlies|2683|Browne Formation|disconformity|
24079|Waroongunyah Formation|underlies|23427|Brownrigg Sandstone|not specified|
24135|Yandanunyah Formation|overlies|23427|Brownrigg Sandstone|not specified|
1735|Birrindudu Group|overlies|30280|Browns Range Metamorphics|unconformity|
7009|Gardiner Sandstone|overlies|30280|Browns Range Metamorphics|unconformity|
34907|Collier Group|overlies|29869|Bryah Group|unconformity|
27144|Earaheedy Group|overlies|29869|Bryah Group|not specified|
31403|Mount Leake Formation|overlies|29869|Bryah Group|unconformity|
27093|Padbury Group|overlies|29869|Bryah Group|unconformity|
34414|Peak Hill Schist|is faulted against|29869|Bryah Group||
31761|Finlayson Member|underlies|30238|Bubble Well Member|conformity|
31760|Johnson Cairn Formation|overlies|30238|Bubble Well Member||gradationally
20942|Yelma Formation|overlies|30238|Bubble Well Member|unconformity|locally
26436|Bullo River Sandstone|underlies|2782|Bucket Spring Member|unconformity|
6834|Fortescue Group|overlies|25816|Budjan Creek Formation|unconformity|
27160|Gorge Creek Group|overlies|25816|Budjan Creek Formation|unconformity|
69691|Kelly Group|underlies|25816|Budjan Creek Formation|unconformity|
16559|Salgash Subgroup|underlies|25816|Budjan Creek Formation|not specified|
26238|Wyman Formation|underlies|25816|Budjan Creek Formation|unconformity|
24214|Carolyn Formation|overlies|2833|Bugle Gap Limestone|unconformity|
6483|Fairfield Group|overlies|2833|Bugle Gap Limestone|unconformity|
19137|Virgin Hills Formation|underlies|2833|Bugle Gap Limestone|conformity|and interfingers
4734|Cornelia Sandstone|underlies|33826|Buldya Group|unconformity|
35794|Wahlgu Formation|overlies|33826|Buldya Group|disconformity|
5027|Cundlego Formation|overlies|28411|Bulgadoo Shale|disconformity|
11115|Mallens Sandstone|underlies|28411|Bulgadoo Shale|conformity|
27180|Landrigan Tillite|underlies|26433|Bulka Hills Beds|conformity|
10676|Louisa Downs Group|is equivalent to|26433|Bulka Hills Beds||
39502|Zulu Granodiorite|is intruded by|39508|Bullgarina Monzogranite||
69780|Lander Rock Formation|is equivalent to|29219|Bullion Schist||
19609|Wattie Group|underlies|2914|Bullita Group|conformity|or unconformity?
15830|Ranford Formation|overlies|26436|Bullo River Sandstone|unconformity|
16839|Shoal Reach Formation|underlies|26436|Bullo River Sandstone|unconformity|
19470|Warnbro Group|is equivalent to|75568|Bullsbrook Formation||
10291|Leederville Formation|overlies|2950|Bunbury Basalt|not specified|
40563|Parmelia Group|underlies|2950|Bunbury Basalt|not specified|
19470|Warnbro Group|overlies|2950|Bunbury Basalt|unconformity|
20871|Yarragadee Formation|underlies|2950|Bunbury Basalt|not specified|
6446|Exmouth Sandstone|underlies|25709|Bundera Calcarenite|not specified|
25891|Egan Formation|underlies|3004|Bunganura Beds|conformity|
26251|Yurabi Formation|is equivalent to|3004|Bunganura Beds||
13010|Mount Parker Sandstone|underlies|24791|Bungle Bungle Dolomite|conformity|
8896|Jeerinah Formation|overlies|26440|Bunjinah Formation|conformity|
15703|Pyradie Formation|underlies|26440|Bunjinah Formation|conformity|
16323|Rosamel Member|overlies|23446|Burragenup Member|disconformity|erosional contact
8225|Heavitree Quartzite|overlies|27284|Burt Bluff Gneiss|unconformity|
2314|Border Creek Formation|overlies|3168|Burt Range Formation|not specified|
27667|Buttons Formation|underlies|3168|Burt Range Formation|disconformity|
4273|Cockatoo Group|underlies|3168|Burt Range Formation|disconformity|
6185|Enga Sandstone|overlies|3168|Burt Range Formation|conformity|
11862|Milligans Formation|underlies|3187|Burvill Formation|conformity|
26849|Point Spring Sandstone|overlies|3187|Burvill Formation|conformity|
19021|Utting Calcarenite|underlies|3187|Burvill Formation|conformity|
1737|Biscay Formation|underlies|23447|Butchers Gully Member|not specified|
31877|Cassandra Member|underlies|21405|Butler Creek Formation|not specified|
22692|Poynton Formation|overlies|21405|Butler Creek Formation|conformity|to disconformably.
24134|Yandagooge Formation|underlies|21405|Butler Creek Formation|not specified|
3168|Burt Range Formation|overlies|27667|Buttons Formation|disconformity|
8883|Jasper Gorge Sandstone|overlies|3225|Bynoe Formation|conformity|
20428|Wondoan Hill Formation|overlies|3225|Bynoe Formation|unconformity|
3723|Carynginia Formation|is equivalent to|3230|Byro Group||in part
23484|Chinty Formation|overlies|3230|Byro Group|unconformity|
9434|Kennedy Group|overlies|3230|Byro Group|disconformity|
25651|Wooramel Group|underlies|3230|Byro Group|not specified|
698|Ashburton Formation|underlies|41597|Bywash Formation|unconformity|angular
29880|Port Smith Sand|underlies|21408|Cable Beach Sand|conformity|Gradational contact
22841|Shoonta Hill Sand|overlies|21408|Cable Beach Sand|conformity|Gradational contact
3806|Cattamarra Coal Measures|underlies|3266|Cadda Formation|conformity|
20871|Yarragadee Formation|overlies|3266|Cadda Formation|conformity|
25894|Emanuel Formation|underlies|21411|Cadjebut Formation|unconformity|
24996|Gap Creek Formation|underlies|21411|Cadjebut Formation|unconformity|
25744|Pillara Limestone|overlies|21411|Cadjebut Formation|conformity|
15573|Prices Creek Group|underlies|21411|Cadjebut Formation|unconformity|
464|Anketell Formation|overlies|25827|Callawa Formation|not specified|
23572|Eel Creek Formation|underlies|25827|Callawa Formation|unconformity|
27160|Gorge Creek Group|underlies|25827|Callawa Formation|unconformity|
25961|Jarlemai Siltstone|underlies|25827|Callawa Formation|not specified|
26095|Parda Formation|overlies|25827|Callawa Formation|not specified|
27874|Paterson Formation|underlies|25827|Callawa Formation|unconformity|
35397|Killi Killi Formation|overlies|40762|Callie Member|conformity|transitional with Callie Member below
27365|Carrandibby Formation|underlies|26448|Callytharra Formation|conformity|
28702|Lyons Group|underlies|26448|Callytharra Formation|conformity|
12179|Moogooloo Sandstone|overlies|26448|Callytharra Formation|not specified|
25651|Wooramel Group|overlies|26448|Callytharra Formation|disconformity|
24679|Backdoor Formation|underlies|26449|Calyie Formation|conformity|gradational
25955|Ilgarari Formation|overlies|26449|Calyie Formation|not specified|
24214|Carolyn Formation|is equivalent to|31466|Calytrix Formation||
31467|Clianthus Formation|overlies|31466|Calytrix Formation||
31465|Hoya Formation|underlies|31466|Calytrix Formation||
20708|Wye Worry Member|is equivalent to|31466|Calytrix Formation||refid 64630. Correlated using brachiopod fauna.
75712|Mount James Subgroup|overlies|33276|Camel Hills Metamorphics||
74795|Spring Camp Formation|overlies|33276|Camel Hills Metamorphics||
21408|Cable Beach Sand|overlies|74631|Cape Boileau Calcarenite Member|not specified|Grading upwards and laterally into the 'parent sand'
74630|Lombadina Conglomerate Member|overlies|74631|Cape Boileau Calcarenite Member|not specified|Sharp contact in places
77196|Bootenall Limestone Member|overlies|77197|Cape Burney Sandstone Member|disconformity|
74625|Barn Hill Formation|underlies|74624|Cape Gourdon Formation|not specified|Sharp contact
21408|Cable Beach Sand|underlies|74624|Cape Gourdon Formation|not specified|Sharp contact and/or interfingers
23841|Mowanjum Sand|overlies|74624|Cape Gourdon Formation|not specified|
23841|Mowanjum Sand|underlies|74624|Cape Gourdon Formation|not specified|Sharp contact
22841|Shoonta Hill Sand|overlies|74624|Cape Gourdon Formation|not specified|
22841|Shoonta Hill Sand|underlies|74624|Cape Gourdon Formation|unconformity|
74053|Dombey Formation|overlies|74050|Cape Hay Formation|unconformity|
74047|Pearce Formation|underlies|74050|Cape Hay Formation|unconformity|
12760|Mount Goodwin Formation|underlies|3509|Cape Londonderry Formation|not specified|
7272|Giralia Calcarenite|underlies|3521|Cape Range Group|unconformity|
698|Ashburton Formation|underlies|3558|Capricorn Group|unconformity|
29294|Mount Minnie Group|overlies|3558|Capricorn Group|unconformity|
20715|Wyloo Group|underlies|3558|Capricorn Group|unconformity|
6834|Fortescue Group|underlies|29281|Carawine Dolomite|disconformity|
8896|Jeerinah Formation|underlies|29281|Carawine Dolomite|disconformity|
27874|Paterson Formation|overlies|29281|Carawine Dolomite|unconformity|
15260|Pinjian Chert Breccia|overlies|29281|Carawine Dolomite|unconformity|
7272|Giralia Calcarenite|overlies|3589|Cardabia Calcarenite|unconformity|
26272|Lambert Formation|underlies|3589|Cardabia Calcarenite|not specified|
16166|Robe Pisolite|overlies|3589|Cardabia Calcarenite|not specified|
18394|Toolonga Calcilutite|underlies|3589|Cardabia Calcarenite|unconformity|
28476|Corboy Formation|overlies|70159|Cardinal Formation|not specified|conformable/disconformable
32223|Kangaroo Caves Formation|underlies|70159|Cardinal Formation|not specified|conformable/disconformable
11667|Mereenie Sandstone|overlies|3635|Carmichael Sandstone|not specified|
17363|Stokes Siltstone|underlies|3635|Carmichael Sandstone|not specified|
31473|Charlotte Sandstone|overlies|40564|Carnac Formation|conformity|
31476|Jervoise Sandstone|underlies|40564|Carnac Formation|conformity|
2275|Boord Formation|underlies|3647|Carnegie Formation|not specified|
6108|Ellis Sandstone|overlies|3647|Carnegie Formation|not specified|
16942|Sir Frederick Conglomerate|overlies|3647|Carnegie Formation|not specified|
2833|Bugle Gap Limestone|underlies|24214|Carolyn Formation|unconformity|glacially-planed
31466|Calytrix Formation|is equivalent to|24214|Carolyn Formation||
31467|Clianthus Formation|is equivalent to|24214|Carolyn Formation||
6483|Fairfield Group|underlies|24214|Carolyn Formation|unconformity|glacially-planed
31465|Hoya Formation|is equivalent to|24214|Carolyn Formation||
25744|Pillara Limestone|underlies|24214|Carolyn Formation|unconformity|glacially-planed
27680|Poole Sandstone|overlies|24214|Carolyn Formation|unconformity|
15573|Prices Creek Group|underlies|24214|Carolyn Formation|unconformity|glacially-planed
27255|Winifred Formation|underlies|24214|Carolyn Formation|conformity|
1242|Bastion Group|underlies|3663|Carr Boyd Group||
5760|Duerdin Group|overlies|3663|Carr Boyd Group|not specified|
26448|Callytharra Formation|overlies|27365|Carrandibby Formation|not specified|
8432|Holmwood Shale|is equivalent to|27365|Carrandibby Formation||refid 64630
28702|Lyons Group|underlies|27365|Carrandibby Formation|conformity|
3686|Carribuddy Group|overlies|3677|Carranya Formation|not specified|
31387|Ajana Formation|is equivalent to|3686|Carribuddy Group||upper part Carribuddy
14193|Nita Formation|underlies|3686|Carribuddy Group|not specified|
24124|Worral Formation|overlies|3686|Carribuddy Group|conformity|
72411|Rapide Granite|is equivalent to|41811|Carrington Suite||
9602|King Leopold Sandstone|underlies|3696|Carson Volcanics|conformity|
19549|Warton Sandstone|overlies|3696|Carson Volcanics|conformity|
27432|Hibernia Formation|underlies|3707|Cartier Formation|unconformity|
14550|Oliver Formation|overlies|3707|Cartier Formation||
1988|Blue Hills Sandstone|underlies|29922|Cartu beds|not specified|
30579|Beekeeper Formation|overlies|3723|Carynginia Formation|unconformity|
5600|Dongara Sandstone|overlies|3723|Carynginia Formation|unconformity|
27166|Irwin River Coal Measures|underlies|3723|Carynginia Formation|conformity|
26193|Wagina Sandstone|overlies|3723|Carynginia Formation|unconformity|
21405|Butler Creek Formation|overlies|31877|Cassandra Member|not specified|
3266|Cadda Formation|overlies|3806|Cattamarra Coal Measures|conformity|
29284|Eneabba Formation|underlies|3806|Cattamarra Coal Measures|conformity|
25993|Lesueur Sandstone|underlies|3806|Cattamarra Coal Measures|not specified|
20871|Yarragadee Formation|overlies|3806|Cattamarra Coal Measures|conformity|
40548|Scuddles Formation|underlies|31024|Cattle Well Formation|not specified|
69780|Lander Rock Formation|underlies|3865|Central Mount Stuart Formation||
25346|Nome Formation|overlies|3892|Challis Formation||
23916|Pollard Formation|underlies|3892|Challis Formation||
488|Antrim Plateau Volcanics|overlies|3897|Chambers River Formation|unconformity|
2950|Bunbury Basalt|overlies|31473|Charlotte Sandstone|not specified|
40564|Carnac Formation|underlies|31473|Charlotte Sandstone|conformity|
6954|Gage Sandstone|overlies|31473|Charlotte Sandstone|unconformity|
19470|Warnbro Group|overlies|31473|Charlotte Sandstone|unconformity|
28476|Corboy Formation|underlies|3926|Charteris Basalt|conformity|
14753|Paddy Market Formation|overlies|3926|Charteris Basalt|conformity|
26238|Wyman Formation|underlies|3926|Charteris Basalt|conformity|
25778|Beasley River Quartzite|underlies|3941|Cheela Springs Basalt|conformity|
12923|Mount McGrath Formation|overlies|3941|Cheela Springs Basalt|unconformity|
14385|Nummana Member|underlies|3941|Cheela Springs Basalt|not specified|
20590|Wooly Dolomite|overlies|3941|Cheela Springs Basalt|conformity|
25793|Blina Shale|overlies|3950|Cherrabun Member|not specified|
8324|Hicks Range Sandstone Member|underlies|3950|Cherrabun Member|not specified|
25763|Apex Basalt|is intruded by|39510|Chessman Granodiorite||
5770|Duffer Formation|is intruded by|39510|Chessman Granodiorite||
39513|Fig Tree Gneiss|is intruded by|39510|Chessman Granodiorite||
39505|Kennell Granodiorite|intrudes|39510|Chessman Granodiorite||
39512|Underwood Gneiss|is intruded by|39510|Chessman Granodiorite||
36845|Bandalup Ultramafics|overlies|36846|Chester Formation|not specified|
32054|Blue Billy Formation|underlies|23483|Cheyne Springs Formation|conformity|gradational contact
27174|Kiangi Creek Formation|overlies|23483|Cheyne Springs Formation|disconformity|
6902|Frere Formation|underlies|33196|Chiall Formation|conformity|
36477|Wandiwarra Member|overlies|33196|Chiall Formation|not specified|
26231|Wongawol Formation|overlies|33196|Chiall Formation|conformity|
6834|Fortescue Group|overlies|41375|Chimingadgi Trondhjemite|unconformity|
28532|Emeriau Sandstone|underlies|4002|Chimney Rock Oolite|not specified|
3230|Byro Group|underlies|23484|Chinty Formation|unconformity|
10561|Locker Shale|overlies|23484|Chinty Formation|unconformity|
34890|Nooloo Formation|overlies|26476|Choorun Formation|conformity|
26880|Rudall Complex|underlies|26476|Choorun Formation|unconformity|
24245|Doctors Creek Formation|overlies|24220|Christine Point Clay|not specified|
24254|Double Nob Formation|underlies|24220|Christine Point Clay|unconformity|
23841|Mowanjum Sand|underlies|24220|Christine Point Clay|conformity|
24461|Point Torment Sand|overlies|24220|Christine Point Clay|not specified|
26080|Noonkanbah Formation|overlies|4046|Christmas Creek Member|not specified|
24538|Tuckfield Member|underlies|4046|Christmas Creek Member|conformity|
75569|Angas Hills beds|is equivalent to|28454|Chuall beds||
35819|Lake Willson beds|underlies|28454|Chuall beds|unconformity|
27535|Pedestal beds|is equivalent to|28454|Chuall beds||
75573|Pindar beds|underlies|28454|Chuall beds|unconformity|
74625|Barn Hill Formation|underlies|74626|Church Hill Sand|not specified|Sharp to gradational contact
23841|Mowanjum Sand|underlies|74626|Church Hill Sand|not specified|Sharp contact locally
22841|Shoonta Hill Sand|overlies|74626|Church Hill Sand|not specified|Sharp or gradational contact
31763|Yarra Yarra Granite|overlies|31764|Churla Granite|not specified|
70133|Bookingarra Formation|overlies|4067|Cistern Formation|not specified|
35001|Kialrah Rhyolite|overlies|4067|Cistern Formation|not specified|
27300|Rushall Slate|overlies|4067|Cistern Formation|not specified|
26211|Whim Creek Group|underlies|4067|Cistern Formation|not specified|
28700|Luluigui Formation|overlies|28297|Clanmeyer Siltstone|conformity|see Fm in refid 64187
70125|Farrel Quartzite|underlies|4132|Cleaverville Formation||
6834|Fortescue Group|overlies|4132|Cleaverville Formation|not specified|
69691|Kelly Group|underlies|4132|Cleaverville Formation|unconformity|
27847|Mount Roe Basalt|overlies|4132|Cleaverville Formation|unconformity|
72902|Muccan Granitic Complex|underlies|4132|Cleaverville Formation|unconformity|
14130|Nickol River Formation|underlies|4132|Cleaverville Formation|unconformity|
16001|Regal Formation|underlies|4132|Cleaverville Formation|disconformity|
