Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
15114|Peters Creek Volcanics|underlies|6631|Fickling Group|not specified|
17123|South Nicholson Group|overlies|6631|Fickling Group|not specified|
1621|Bigie Formation|underlies|6639|Fiery Creek Volcanics|not specified|
8130|Haslingden Group|underlies|6639|Fiery Creek Volcanics|unconformity|
26018|Mary Kathleen Group|underlies|6639|Fiery Creek Volcanics|not specified|
11575|McNamara Group|overlies|6639|Fiery Creek Volcanics|unconformity|
12441|Mount Albert Group|overlies|6639|Fiery Creek Volcanics|not specified|
12822|Mount Isa Group|overlies|6639|Fiery Creek Volcanics|unconformity|
13635|Myally Subgroup|underlies|6639|Fiery Creek Volcanics|not specified|
15764|Quilalar Formation|underlies|6639|Fiery Creek Volcanics|unconformity|
17551|Surprise Creek Formation|overlies|6639|Fiery Creek Volcanics|unconformity|
11031|Main Range Volcanics|overlies|33434|Fifer Creek Metamorphics|unconformity|
15141|Philpott Limestone|underlies|6674|First Branch Creek Sandstone|conformity|
15655|Pumpkin Hut Mudstone|overlies|6674|First Branch Creek Sandstone|conformity|
15114|Peters Creek Volcanics|underlies|6682|Fish River Formation|angular unconformity|
19228|Walford Dolomite|overlies|6682|Fish River Formation|not specified|
23003|Timber Top Volcanic Subgroup|underlies|21791|Fisherman Rhyolite|not specified|
16903|Silverwood Group|underlies|35395|Fitz Creek beds|unconformity|
1024|Banana Formation|overlies|6731|Flat Top Formation||
27325|Barfield Formation|underlies|6731|Flat Top Formation|conformity|
25817|Bulimba Formation|is equivalent to|6767|Floraville Formation||
7387|Glendower Formation|is equivalent to|6767|Floraville Formation||
25477|Silver Hills Volcanics|overlies|6821|Fork Lagoons beds|unconformity|
26118|Rangal Coal Measures|overlies|26558|Fort Cooper Coal Measures|not specified|
5853|Dunstable Volcanics|underlies|72798|Foyle Volcanics||
17932|Telemon Formation|overlies|72798|Foyle Volcanics|conformity|
24652|Aldebaran Sandstone|underlies|26562|Freitag Formation|unconformity|
25076|Ingelara Formation|overlies|26562|Freitag Formation|not specified|
77807|Square Rock Granite|is intruded by|77811|Frenchy Creek Granite||
12305|Mopunga Group|overlies|24280|Frew River Formation|unconformity|
8815|Ixe Microgranodiorite|intrudes|77802|Fulford Creek Granite||
25171|Llewellyn Creek Formation|overlies|23603|Fullarton River Group|not specified|
26144|Soldiers Cap Group|overlies|23603|Fullarton River Group|conformity|
6300|Etheridge Group|underlies|36286|Galloway Volcanic Group|unconformity|
29974|Forsayth Supersuite|underlies|36286|Galloway Volcanic Group|unconformity|
23619|Glen Idol Schist|overlies|34809|Gandry Dam Gneiss|conformity|
6356|Eulo Queen Group|is equivalent to|7031|Garraway Sandstone||
7197|Gilbert River Formation|overlies|7031|Garraway Sandstone|conformity|
13831|Napperby Formation|underlies|27082|Garrawilla Volcanics|not specified|
15212|Pilliga Sandstone|overlies|27082|Garrawilla Volcanics|conformity|
15676|Purlawaugh Formation|overlies|27082|Garrawilla Volcanics|not specified|
11983|Mitchiebo Volcanics|underlies|37734|Gator Sandstone|conformity|
18425|Top Rocky Rhyolite|overlies|37734|Gator Sandstone|unconformity|
9839|Koukandowie Formation|overlies|7050|Gatton Sandstone|not specified|
26871|Ripley Road Sandstone|underlies|7050|Gatton Sandstone|not specified|
20540|Woogaroo Subgroup|underlies|7050|Gatton Sandstone|not specified|
21673|Djungan Volcanic Subgroup|underlies|21835|Gavin Rhyolite|not specified|
27670|Aranbanga Volcanic Group|overlies|7065|Gayndah Formation|unconformity|
13946|Neara Volcanics|overlies|7065|Gayndah Formation|conformity|
73614|Dahls Hill Complex|intrudes|73612|Gaythorn Metamorphics||
1944|Blenheim Formation|overlies|7078|Gebbie Formation|not specified|
26948|Tiverton Formation|underlies|7078|Gebbie Formation|conformity|
25477|Silver Hills Volcanics|overlies|23611|Gem Park Granite|unconformity|
1937|Blazan Shale|underlies|7137|Georgina Limestone|conformity|
13468|Mungerebar Limestone|underlies|7137|Georgina Limestone|not specified|
14173|Ninmaroo Formation|overlies|7137|Georgina Limestone|disconformity|
18088|Thorntonia Limestone|underlies|7137|Georgina Limestone|not specified|
3793|Catherine Sandstone|is equivalent to|7142|German Creek Formation||
25076|Ingelara Formation|underlies|7142|German Creek Formation|conformity|
11297|Maria Formation|underlies|7142|German Creek Formation||
14984|Peawaddy Formation|overlies|7142|German Creek Formation|not specified|
2891|Bulldog Shale|underlies|24285|Giddinna Formation|not specified|
13823|Nappamerri Group|overlies|7182|Gidgealpa Group|conformity|
25976|Kolbar Formation|underlies|7193|Gigoomgan Limestone|unconformity|
17921|Teebar Formation|overlies|7193|Gigoomgan Limestone|conformity|
5157|Dalrymple Sandstone|underlies|7197|Gilbert River Formation|not specified|
6356|Eulo Queen Group|underlies|7197|Gilbert River Formation|conformity|
7031|Garraway Sandstone|underlies|7197|Gilbert River Formation|conformity|
10666|Loth Formation|underlies|7197|Gilbert River Formation|conformity|
16267|Rolling Downs Group|overlies|7197|Gilbert River Formation|conformity|
19323|Wallumbilla Formation|overlies|7197|Gilbert River Formation|conformity|
27075|Bernecker Creek Formation|underlies|25005|Gilberton Formation|not specified|
6356|Eulo Queen Group|overlies|25005|Gilberton Formation|not specified|
7197|Gilbert River Formation|overlies|25005|Gilberton Formation|unconformity|
11031|Main Range Volcanics|overlies|36985|Gilla Volcanics|unconformity|
11343|Maronghi Creek beds|underlies|36985|Gilla Volcanics|unconformity|
17500|Sugarloaf Metamorphics|underlies|36985|Gilla Volcanics|unconformity|
36987|Taromeo Igneous Complex|intrudes|36985|Gilla Volcanics|unconformity|
4976|Cuddapan Formation|overlies|25924|Gilpeppee Member|not specified|
5627|Doonmulla Member|underlies|25924|Gilpeppee Member|not specified|
24253|Double Crossing Metamorphics|is intruded by|7245|Gin Creek Granite||
27713|Blackman Gap Complex|underlies|7257|Gingerella Volcanics|unconformity|
30377|Double Barrel Andesite|underlies|7257|Gingerella Volcanics|not specified|
5470|Digby Formation|overlies|7306|Gladstone Formation|unconformity|
15452|Porcupine Formation|underlies|7306|Gladstone Formation|conformity|
73613|Duckpond Road Metamorphics|is intruded by|74686|Glen Eva Complex||
73611|Tincat Road Metamorphics|is intruded by|74686|Glen Eva Complex||
733|Atherton Basalt|overlies|7340|Glen Gordon Volcanics|unconformity|
8404|Hodgkinson Formation|underlies|7340|Glen Gordon Volcanics|unconformity|
27567|Silver Valley Conglomerate|underlies|7340|Glen Gordon Volcanics|conformity|Conformity is possible?
34809|Gandry Dam Gneiss|underlies|23619|Glen Idol Schist|conformity|
25171|Llewellyn Creek Formation|overlies|23619|Glen Idol Schist|conformity|
25839|Cattle Creek Formation|overlies|30539|Glendarriwell beds|unconformity|
27129|Colinlea Sandstone|overlies|30539|Glendarriwell beds|unconformity|
19936|Whitula Formation|overlies|7387|Glendower Formation|not specified|
20268|Winton Formation|underlies|7387|Glendower Formation|not specified|
35013|Mount Bulgi Conglomerate Member|overlies|32146|Glenhalvern Granite|nonconformity|
6447|Expedition Sandstone|overlies|27159|Glenidal Formation||
13831|Napperby Formation|overlies|7423|Glenlee Rhyolite|not specified|
41792|Tanderra Volcanics|underlies|33160|Glenprairie beds|not specified|
27810|Keelbottom Group|underlies|7441|Glenrock Group|unconformity|
15212|Pilliga Sandstone|overlies|27783|Glenrowan Intrusives|not specified|
6118|Elyuah Formation|is interbedded with|24291|Gnallan-a-gea Arkose||
7690|Grant Bluff Formation|overlies|24291|Gnallan-a-gea Arkose|not specified|
24167|B Creek Rhyolite|overlies|24292|Goat Creek Andesite|paraconformity|
26297|Carron Rhyolite|overlies|24292|Goat Creek Andesite|paraconformity|
7197|Gilbert River Formation|overlies|24292|Goat Creek Andesite|unconformity|
26330|Wallabadah Siltstone|underlies|24292|Goat Creek Andesite|conformity|
23825|Mount Mia Serpentinite|overlies|21875|Gobongo Metamorphics|not specified|
36397|Station Creek Igneous Complex|intrudes|21875|Gobongo Metamorphics||
24864|Constance Sandstone|underlies|7486|Gold Creek Volcanics|unconformity|
8388|Hobblechain Rhyolite|overlies|7486|Gold Creek Volcanics|unconformity|Conflicting references - partly conformable?
14735|Packsaddle Microgranite|intrudes|7486|Gold Creek Volcanics||
20358|Wollogorang Formation|underlies|7486|Gold Creek Volcanics|conformity|
2718|Brunette Limestone|overlies|69658|Golliger beds|not specified|
26489|Cooby Trachyte Member|overlies|7524|Gomaren Basalt|not specified|
6106|Elliott Formation|overlies|75184|Gooburrum Clay|conformity|
845|Back Creek Group|underlies|32158|Goodedulla beds|not specified|
10280|Leard Formation|underlies|24296|Goonbri Formation|conformity|
11472|Maules Creek Formation|overlies|24296|Goonbri Formation|not specified|
15452|Porcupine Formation|overlies|24296|Goonbri Formation|not specified|
10280|Leard Formation|is equivalent to|77251|Goondi Formation||
19368|Wandilla Formation|is intruded by|27785|Goondicum Gabbro||
28096|Strathburn Formation|overlies|31678|Gorge Quartzite|conformity|
18088|Thorntonia Limestone|underlies|24300|Gowers Formation|disconformity|
5093|Curtis Island Group|underlies|7645|Goyan Andesite|unconformity|
9211|Kangaroo Creek Sandstone|underlies|7661|Grafton Formation|not specified|
5749|Duckinwilla Group|underlies|25933|Grahams Creek Formation|unconformity|
11409|Maryborough Formation|overlies|25933|Grahams Creek Formation|not specified|
18119|Tiaro Coal Measures|underlies|25933|Grahams Creek Formation|unconformity|
6118|Elyuah Formation|underlies|7690|Grant Bluff Formation|conformity|
25723|Judea Formation|underlies|27083|Graveyard Creek Group|unconformity|
27653|Shield Creek Formation|overlies|27083|Graveyard Creek Group|disconformity|
17386|Storm Hill Sandstone|overlies|27083|Graveyard Creek Group|not specified|
24742|Boiler Gully Complex|is equivalent to|7724|Gray Creek Complex||
25723|Judea Formation|overlies|7724|Gray Creek Complex|not specified|
6509|Falloch beds|overlies|7781|Gregory Downs Limestone|not specified|
20690|Wyaaba beds|overlies|7781|Gregory Downs Limestone|not specified|
68149|Cherwell Mudstone Member|overlies|7788|Gregory Sandstone Member|not specified|
845|Back Creek Group|overlies|23638|Greybank Volcanics|unconformity|
23805|Mooramin Granite|underlies|23638|Greybank Volcanics|unconformity|
25477|Silver Hills Volcanics|overlies|23638|Greybank Volcanics|not exposed|
17546|Surat Siltstone|underlies|7826|Griman Creek Formation|conformity|
14635|Orallo Formation|overlies|7848|Gubberamunda Sandstone|conformity|transistional
19796|Westbourne Formation|underlies|7848|Gubberamunda Sandstone||
8256|Helen Springs Volcanics|underlies|7866|Gum Ridge Formation|disconformity|
17123|South Nicholson Group|underlies|7866|Gum Ridge Formation|unconformity|
3284|Cadna-owie Formation|is equivalent to|68693|Gum Vale beds||
33939|Eastwood Formation|overlies|7871|Gumbardo Volcanics|unconformity|
14857|Paradise Creek Formation|overlies|25038|Gunpowder Creek Formation|conformity|
17551|Surprise Creek Formation|underlies|25038|Gunpowder Creek Formation|unconformity|
18438|Torpedo Creek Quartzite|underlies|25038|Gunpowder Creek Formation|conformity|
8404|Hodgkinson Formation|underlies|7932|Gurrumba Volcanics|unconformity|
156|Agnes Water Volcanics|overlies|7945|Gympie Group|unconformity|
2652|Brooweena Formation|overlies|7945|Gympie Group|unconformity|
9362|Keefton Formation|overlies|7945|Gympie Group||
9581|Kin Kin beds|overlies|7945|Gympie Group|not specified|
12910|Mount Marcella Volcanics|overlies|7945|Gympie Group|not specified|
26072|Nathan Group|overlies|7964|Habgood Group|not specified|
645|Arthur Creek Formation|underlies|26306|Hagen Member|unconformity|
27966|Boonmoo Volcanic Subgroup|is intruded by|26603|Hales Siding Granite||
76908|New Hope Sandstone|underlies|76907|Hampden Slate||
10666|Loth Formation|overlies|8025|Hampstead Sandstone|conformity|
26390|Biarraville Formation|overlies|8033|Hampton Road Rhyolite|conformity|
15253|Pinecliff Formation|underlies|8033|Hampton Road Rhyolite|conformity|
7441|Glenrock Group|overlies|25942|Hardwick Formation|unconformity|
10586|Lollypop Formation|underlies|25942|Hardwick Formation|conformity|
15153|Piccadilly Formation|overlies|25942|Hardwick Formation|conformity|
24311|Hobble Creek Member|underlies|24305|Harpur Creek Member|conformity|
24569|Wheatley Oil Shale Member|overlies|24305|Harpur Creek Member|conformity|
28307|Boroston Formation|underlies|23642|Harry Creek Formation|conformity|
2360|Bottletree Formation|underlies|8130|Haslingden Group|unconformity|
26018|Mary Kathleen Group|overlies|8130|Haslingden Group|not specified|
12822|Mount Isa Group|overlies|8130|Haslingden Group|not specified|
15764|Quilalar Formation|overlies|8130|Haslingden Group|not specified|
25525|Tewinga Group|underlies|8130|Haslingden Group|not specified|
4337|Colleges Conglomerate|underlies|8240|Hector Tuff|not specified|
4893|Cribb Conglomerate|overlies|8240|Hector Tuff|not specified|
77885|Pandanus Formation|overlies|77874|Hedleys Sandstone||
7050|Gatton Sandstone|underlies|8248|Heifer Creek Sandstone Member|not specified|
9839|Koukandowie Formation|overlies|8248|Heifer Creek Sandstone Member|conformity|
9839|Koukandowie Formation|underlies|8248|Heifer Creek Sandstone Member|conformity|
18492|Towallum Basalt|underlies|8248|Heifer Creek Sandstone Member|not specified|
19303|Walloon Coal Measures|overlies|8248|Heifer Creek Sandstone Member|not specified|
7866|Gum Ridge Formation|overlies|8256|Helen Springs Volcanics|disconformity|
17123|South Nicholson Group|underlies|8256|Helen Springs Volcanics|unconformity|
18088|Thorntonia Limestone|overlies|8256|Helen Springs Volcanics|unconformity|
25687|Candlow Formation|overlies|8264|Heliman Formation|conformity|
24534|Townley Formation|underlies|8264|Heliman Formation|conformity|
7777|Greenvale Formation|underlies|8269|Hells Gate Rhyolite|unconformity|
9215|Kangaroo Hills Formation|underlies|8269|Hells Gate Rhyolite|unconformity|
11380|Marshs Creek Formation|overlies|8269|Hells Gate Rhyolite|disconformity|
15073|Perry Creek Formation|underlies|8269|Hells Gate Rhyolite|unconformity|
16481|Ruxton Formation|underlies|8269|Hells Gate Rhyolite|unconformity|
11031|Main Range Volcanics|overlies|33425|Hivesville Granite|not specified|
33432|Stuart River Granite|intrudes|33425|Hivesville Granite||probably
156|Agnes Water Volcanics|underlies|24311|Hobble Creek Member|unconformity|
24305|Harpur Creek Member|overlies|24311|Hobble Creek Member|conformity|
26033|Miriam Vale Granodiorite|underlies|24311|Hobble Creek Member|unconformity|
7486|Gold Creek Volcanics|underlies|8388|Hobblechain Rhyolite|conformity|
11512|McArthur Group|overlies|8388|Hobblechain Rhyolite|not specified|
3981|Chillagoe Formation|underlies|8404|Hodgkinson Formation|not specified|
19332|Walsh Bluff Volcanics|overlies|8404|Hodgkinson Formation||
27810|Keelbottom Group|overlies|8421|Holborn Granodiorite|not specified|
23953|Saint Giles Volcanics|overlies|8421|Holborn Granodiorite|not specified|
17850|Tareela Volcanics|overlies|8421|Holborn Granodiorite|not specified|
25899|Ethabuka Sandstone|underlies|8476|Hooray Sandstone|unconformity|
16267|Rolling Downs Group|overlies|8476|Hooray Sandstone|not specified|
19796|Westbourne Formation|underlies|8476|Hooray Sandstone|unconformity|
28142|Ellenvale beds|overlies|23653|Horse Pocket Volcanics|unconformity|
23817|Mount Douglas Formation|underlies|23653|Horse Pocket Volcanics|conformity|
5534|Dismal Creek Dacite|overlies|23658|Huonfels Rhyolite Member|not specified|
1886|Blair Athol Coal Measures|overlies|8599|Hurleys Metamorphics|unconformity|
23960|Scurvy Creek Meta-arenite|underlies|8599|Hurleys Metamorphics|not specified|
262|Algebuckina Sandstone|underlies|8610|Hutton Sandstone||
1729|Birkhead Formation|overlies|8610|Hutton Sandstone|conformity|
6416|Evergreen Formation|underlies|8610|Hutton Sandstone|conformity|
8710|Injune Creek Group|overlies|8610|Hutton Sandstone|not specified|
12187|Moolayember Formation|underlies|8610|Hutton Sandstone|unconformity|
13363|Mulgildie Coal Measures|overlies|8610|Hutton Sandstone|not specified|
15442|Poolowanna Formation|underlies|8610|Hutton Sandstone|conformity|
19303|Walloon Coal Measures|overlies|8610|Hutton Sandstone||
13831|Napperby Formation|overlies|8619|Hyandra Creek Group|unconformity|
26297|Carron Rhyolite|underlies|24314|Idalia Rhyolite|conformity|
27438|Inorunie Group|overlies|24314|Idalia Rhyolite|unconformity|
24360|Littleton Dacite Member|underlies|24314|Idalia Rhyolite|conformity|
262|Algebuckina Sandstone|overlies|8643|Idracowra Sandstone|disconformity|
1389|Beetle Creek Formation|underlies|8675|Inca Formation|disconformity|
5070|Currant Bush Limestone|overlies|8675|Inca Formation|conformity|
5439|Devoncourt Limestone|overlies|8675|Inca Formation|unconformity|
15225|Pilpah Sandstone|underlies|8675|Inca Formation|not specified|
16164|Roaring Siltstone|overlies|8675|Inca Formation|conformity|
18088|Thorntonia Limestone|underlies|8675|Inca Formation|disconformity|
3793|Catherine Sandstone|overlies|25076|Ingelara Formation|conformity|
26562|Freitag Formation|underlies|25076|Ingelara Formation|not specified|
7142|German Creek Formation|overlies|25076|Ingelara Formation|conformity|
9215|Kangaroo Hills Formation|is intruded by|36184|Ingham Granite Complex||
2034|Blythesdale Group|overlies|8710|Injune Creek Group|not specified|
2963|Bundamba Group|underlies|8710|Injune Creek Group|not specified|
8476|Hooray Sandstone|overlies|8710|Injune Creek Group|not specified|
8610|Hutton Sandstone|underlies|8710|Injune Creek Group|not specified|
4968|Croydon Volcanic Group|underlies|27438|Inorunie Group|disconformity|
27230|Saint James Volcanics|underlies|25957|Insolvency Gully Formation|unconformity|
24083|Watershed North Rhyolite|underlies|25957|Insolvency Gully Formation|unconformity|
2963|Bundamba Group|overlies|8762|Ipswich Coal Measures|unconformity|
15784|Raceview Formation|overlies|8762|Ipswich Coal Measures|not specified|
20540|Woogaroo Subgroup|overlies|8762|Ipswich Coal Measures|unconformity|
26623|Hoy Basalt|intrudes|8773|Iron Hut Quartz Monzonite||
25477|Silver Hills Volcanics|overlies|8773|Iron Hut Quartz Monzonite|unconformity|
27911|Theresa Creek Volcanics|is intruded by|8773|Iron Hut Quartz Monzonite||and hornfelsed by
25005|Gilberton Formation|underlies|23662|Ironhurst Formation|conformity|
23926|Puranga Rhyolite|overlies|23662|Ironhurst Formation|conformity|
23914|Poley Cow Formation|underlies|27085|Jack Formation|conformity| - or disconformity?
23931|Quinton Formation|underlies|27085|Jack Formation|not specified|
37174|Ralph Flint Formation|overlies|27085|Jack Formation|unconformity|
27653|Shield Creek Formation|overlies|27085|Jack Formation|not specified|Possibly discomromably?
17386|Storm Hill Sandstone|overlies|27085|Jack Formation|not specified|Locally overlain
73023|Coral Gardens Formation|underlies|73024|Jack Hills Limestone|not specified|
27976|Beapeo Rhyolite|overlies|22015|James Creek Granite|not specified|
24052|Turrets Formation|overlies|8855|Jamieson Member|conformity|
3981|Chillagoe Formation|underlies|22016|Jamtin Rhyolite|unconformity|
27981|Doolan Creek Rhyolite|underlies|22016|Jamtin Rhyolite|not specified|
25469|Sefton Metamorphics|underlies|36646|Janet Ranges Volcanic Group|not specified|
24330|Kallala Quartzite|underlies|26308|Jayah Creek Metabasalt|unconformity|
24486|Saint Ronans Metamorphics|underlies|26308|Jayah Creek Metabasalt|unconformity|
24510|Sulieman Gneiss|underlies|26308|Jayah Creek Metabasalt|unconformity|
13738|Namur Sandstone|overlies|73551|Jeffreys Flat Formation|unconformity|
8991|Jochmus Formation|overlies|25962|Jericho Formation|conformity|
20740|Yackah beds|overlies|28624|Jervois Granite|nonconformity|
1389|Beetle Creek Formation|is equivalent to|22033|Jigaimara Formation||
12359|Mort Member|overlies|8952|Jiggamore Member|conformity|
18819|Unbunmaroo Member|underlies|8952|Jiggamore Member|conformity|
11399|Marumba beds|overlies|29599|Jimna Phyllite|unconformity|
23413|Bousey Rhyolite|underlies|8989|Jinker Creek Rhyolite|unconformity|
25962|Jericho Formation|underlies|8991|Jochmus Formation|conformity|
27129|Colinlea Sandstone|overlies|28230|Joe Joe Group|unconformity|
5739|Ducabrook Formation|underlies|28230|Joe Joe Group|unconformity|
16012|Reids Dome beds|overlies|28230|Joe Joe Group|unconformity|
1388|Beeswing Rhyolite|underlies|9007|Johngboon Rhyolite|disconformity|
12910|Mount Marcella Volcanics|underlies|9007|Johngboon Rhyolite|unconformity|
5593|Doncaster Member|underlies|9023|Jones Valley Member|not specified|
15841|Ranmoor Member|overlies|9023|Jones Valley Member|not specified|
9904|Kumbarilla beds|overlies|24322|Juandah Coal Measures||
24512|Tangalooma Sandstone|underlies|24322|Juandah Coal Measures||
7724|Gray Creek Complex|underlies|25723|Judea Formation|not specified|
25318|Myrtlevale Formation|overlies|9065|Julia Formation|disconformity|
17459|Stud Formation|underlies|9065|Julia Formation|conformity|
19058|Vanneck Formation|underlies|9065|Julia Formation|not specified|
16991|Slaughter Yard Creek Volcanics|overlies|22043|Jumna Granite|unconformity|and/or intruded by
6018|Einasleigh Metamorphics|underlies|26309|Juntala Metamorphics||
4727|Corella Formation|underlies|9108|Kajabbi Formation|not specified|
15717|Quamby Conglomerate|underlies|9108|Kajabbi Formation|not specified|
2360|Bottletree Formation|overlies|9136|Kalkadoon Granodiorite|unconformity|
17551|Surprise Creek Formation|overlies|9136|Kalkadoon Granodiorite|not specified|
7866|Gum Ridge Formation|overlies|75724|Kalkarindji Suite|unconformity|
13391|Mullera Formation|overlies|75724|Kalkarindji Suite||
18088|Thorntonia Limestone|overlies|75724|Kalkarindji Suite|unconformity|
27713|Blackman Gap Complex|underlies|26649|Kallon Volcanics|unconformity|
25038|Gunpowder Creek Formation|overlies|9156|Kamarga Volcanics|unconformity|
13946|Neara Volcanics|overlies|31447|Kandanga Creek Megabreccia|unconformity|
7661|Grafton Formation|overlies|9211|Kangaroo Creek Sandstone|not specified|
19303|Walloon Coal Measures|underlies|9211|Kangaroo Creek Sandstone|not specified|
36286|Galloway Volcanic Group|is intruded by|36282|Kangaroo Creek Supersuite||
25711|Clarke River Group|overlies|9215|Kangaroo Hills Formation|unconformity|
7777|Greenvale Formation|underlies|9215|Kangaroo Hills Formation|unconformity|
15073|Perry Creek Formation|overlies|9215|Kangaroo Hills Formation|conformity|
27713|Blackman Gap Complex|is intruded by|77803|Kangaroo Rat Granite||
24652|Aldebaran Sandstone|overlies|9284|Karin Granite|unconformity|
401|Anakie Metamorphic Group|is intruded by|23688|Karmoo Quartz Diorite||
17902|Tawallah Group|is equivalent to|9312|Katherine River Group||
26160|Tamaree Formation|underlies|9362|Keefton Formation||
18558|Traveston Formation|overlies|9362|Keefton Formation||
574|Argentine Metamorphics|underlies|27810|Keelbottom Group|unconformity|
27391|Dotswood Group|underlies|27810|Keelbottom Group|conformity|
6516|Fanning River Group|underlies|27810|Keelbottom Group|unconformity|
7441|Glenrock Group|overlies|27810|Keelbottom Group|unconformity|
27648|Mount Podge Limestone|underlies|27810|Keelbottom Group|not specified|
15212|Pilliga Sandstone|underlies|9364|Keelindi beds|conformity|
12305|Mopunga Group|overlies|9375|Keepera Group|disconformity|
23365|Bathampton Metamorphics|is intruded by|9383|Keilambete Tonalite||
23611|Gem Park Granite|is intruded by|9383|Keilambete Tonalite||
23827|Mount Newsome Granodiorite|is intruded by|9383|Keilambete Tonalite||possibly
632|Arrinthrunga Formation|underlies|9394|Kelly Creek Formation|not specified|
780|Austral Downs Limestone|overlies|9394|Kelly Creek Formation|unconformity|
4543|Coolibah Formation|overlies|9394|Kelly Creek Formation|conformity|
5784|Dulcie Sandstone|overlies|9394|Kelly Creek Formation|unconformity|
7137|Georgina Limestone|underlies|9394|Kelly Creek Formation|disconformity|
14173|Ninmaroo Formation|underlies|9394|Kelly Creek Formation|disconformity|
14235|Nora Formation|overlies|9394|Kelly Creek Formation|unconformity|
17500|Sugarloaf Metamorphics|is intruded by|33722|Kenewah Granodiorite||hornfels along contact
17143|Spear Siltstone|underlies|9437|Kennedy Siltstone|not specified|
17123|South Nicholson Group|underlies|69563|Kiana Group|unconformity|
845|Back Creek Group|underlies|9521|Kianga Formation|conformity|
16054|Rewan Group|overlies|9521|Kianga Formation|unconformity|
16860|Showgrounds Sandstone|overlies|9521|Kianga Formation|unconformity|
401|Anakie Metamorphic Group|is intruded by|9563|Kilmarnock Granodiorite||
26623|Hoy Basalt|intrudes|9563|Kilmarnock Granodiorite||
23688|Karmoo Quartz Diorite|is faulted against|9563|Kilmarnock Granodiorite||
23827|Mount Newsome Granodiorite|is faulted against|9563|Kilmarnock Granodiorite||
23828|Mount Observatory Granite|is faulted against|9563|Kilmarnock Granodiorite||
7945|Gympie Group|underlies|9581|Kin Kin beds|not specified|
9362|Keefton Formation|overlies|9581|Kin Kin beds|not specified|
12910|Mount Marcella Volcanics|overlies|9588|Kinellan Basalt|conformity|
4733|Corkscrew Rhyolite|underlies|28116|Kitchen Creek Rhyolite|conformity|
3981|Chillagoe Formation|underlies|9649|Kitoba Member|conformity|
8404|Hodgkinson Formation|overlies|9649|Kitoba Member|unknown|
30082|OK Member|overlies|9649|Kitoba Member|conformity|
4727|Corella Formation|underlies|9656|Knapdale Quartzite|conformity|
11201|Mant Basalt|underlies|25976|Kolbar Formation|conformity|
15048|Pepper Pot Sandstone|underlies|9750|Kondaparinga Formation|conformity|
24370|Makowata Oil Shale Member|overlies|24344|Korenan Oil Shale Member|conformity|
24569|Wheatley Oil Shale Member|underlies|24344|Korenan Oil Shale Member|conformity|
7050|Gatton Sandstone|underlies|9839|Koukandowie Formation|conformity|
11031|Main Range Volcanics|overlies|9839|Koukandowie Formation|not specified|
19303|Walloon Coal Measures|overlies|9839|Koukandowie Formation|conformity|
27391|Dotswood Group|underlies|9866|Kukiandra Formation|unconformity|
6516|Fanning River Group|underlies|9866|Kukiandra Formation|unconformity|
27810|Keelbottom Group|overlies|9866|Kukiandra Formation|unconformity|
9581|Kin Kin beds|underlies|37033|Kullangor Member|not specified|
24322|Juandah Coal Measures|underlies|9904|Kumbarilla beds||
19303|Walloon Coal Measures|underlies|9904|Kumbarilla beds|not specified|
845|Back Creek Group|overlies|9951|Kuttung Formation|unconformity|
18012|Texas beds|underlies|9951|Kuttung Formation|conformity|
6282|Esperanza Formation|underlies|10002|Lady Loretta Formation|unconformity|
16787|Shady Bore Quartzite|overlies|10002|Lady Loretta Formation|unconformity|
5739|Ducabrook Formation|underlies|10047|Lake Galilee Sandstone|unconformity|
32041|Mount Alma Formation|underlies|32276|Lakes Creek Formation|not specified|
16202|Rockhampton Group|underlies|32276|Lakes Creek Formation|not specified|
14383|Numinbah Valley Formation|underlies|10117|Lamington Group|not specified|
24855|Cobbold Metadolerite|intrudes|24353|Lane Creek Formation||
27285|Corbett Formation|underlies|24353|Lane Creek Formation|conformity|
24534|Townley Formation|overlies|24353|Lane Creek Formation|conformity|
25687|Candlow Formation|underlies|27818|Langdon River Mudstone|conformity|
24371|Malacura Sandstone|overlies|27818|Langdon River Mudstone|unconformity|
4968|Croydon Volcanic Group|overlies|28247|Langlovale Group|unconformity|
6300|Etheridge Group|underlies|28247|Langlovale Group|unconformity|
574|Argentine Metamorphics|underlies|37173|Laroona Arkose|not specified|
27648|Mount Podge Limestone|overlies|37173|Laroona Arkose|not specified|
27228|Running River Metamorphics|underlies|37173|Laroona Arkose|not specified|
8404|Hodgkinson Formation|overlies|22167|Larramore Metabasalt Member|conformity|
8404|Hodgkinson Formation|underlies|22167|Larramore Metabasalt Member|conformity|
27966|Boonmoo Volcanic Subgroup|is intruded by|22172|Lass O'Gowrie Granite||
19332|Walsh Bluff Volcanics|overlies|22172|Lass O'Gowrie Granite|not specified|and/or faulted against
24864|Constance Sandstone|overlies|10261|Lawn Hill Formation|unconformity|
15306|Plain Creek Formation|underlies|10261|Lawn Hill Formation|conformity|
17975|Termite Range Formation|underlies|10261|Lawn Hill Formation|not specified|
15784|Raceview Formation|overlies|26684|Laytons Range Conglomerate|not specified|
5911|Eastern Creek Volcanics|overlies|25158|Leander Quartzite|conformity|
13635|Myally Subgroup|overlies|25158|Leander Quartzite|conformity|
