Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
31422|Pullabooka Formation|overlies|24223|Cookeys Plains Formation|not specified|
20864|Yarrabandai Formation|overlies|24223|Cookeys Plains Formation|not specified|
30854|Chesleigh Group|underlies|4499|Cookman Formation|conformity|
18720|Turondale Formation|overlies|4499|Cookman Formation|conformity|
2659|Broughton Formation|is interbedded with|37353|Coolangatta Latite Member||
29203|Cloyne Member|overlies|24869|Cooma Creek Member||
27890|Rose Valley Member|underlies|24869|Cooma Creek Member||
13707|Namba Formation|underlies|26491|Coomb Spring Formation|not specified|
98|Adaminaby Group|underlies|29939|Coomber Formation|conformity|
5845|Dungeree Volcanics|overlies|29939|Coomber Formation|disconformity|
16489|Rylstone Volcanics|overlies|29939|Coomber Formation|unconformity|
16844|Shoalhaven Group|overlies|29939|Coomber Formation|unconformity|
98|Adaminaby Group|underlies|4594|Coombing Formation|conformity|
6819|Forest Reefs Volcanics|overlies|4594|Coombing Formation|conformity|
29503|Weemalla Formation|overlies|4594|Coombing Formation|not specified|
27299|Rook Tuff|overlies|24226|Coominaree Dolomite|not specified|
29589|Moura Formation|underlies|31716|Coonambro Volcanics|not specified|
32326|Euchabil Gap Formation|overlies|21553|Coonardoo Sandstone|not specified|
24325|Kadungle Volcanics|overlies|21553|Coonardoo Sandstone|not specified|
20864|Yarrabandai Formation|underlies|21553|Coonardoo Sandstone|not specified|
27385|Cymbric Vale Formation|underlies|4616|Coonigan Formation|disconformity|
41602|Nuchea Conglomerate|overlies|4616|Coonigan Formation|unconformity|or disconformity
40891|Pincally Formation|is equivalent to|4616|Coonigan Formation||
34693|Wydjah Formation|is equivalent to|4616|Coonigan Formation||
3385|Camden Head Claystone|overlies|76918|Coopernook Conglomerate Member|conformity|Grades up into rest of CHC.
26269|Jolly Nose Conglomerate|underlies|76918|Coopernook Conglomerate Member|conformity|
19233|Walhalla Group|overlies|24873|Coopers Creek Limestone|not specified|
3385|Camden Head Claystone|underlies|75739|Coorabakh Conglomerate|disconformity|
10240|Laurieton Conglomerate|is equivalent to|75739|Coorabakh Conglomerate||
8926|Jerilderie Formation|overlies|4633|Coorabin Coal Measures|unconformity|
18976|Urana Formation|underlies|4633|Coorabin Coal Measures|unconformity|
2891|Bulldog Shale|underlies|26493|Coorikiana Sandstone|conformity|gradationally
14592|Oodnadatta Formation|overlies|26493|Coorikiana Sandstone|conformity|
19323|Wallumbilla Formation|is equivalent to|26493|Coorikiana Sandstone||
1727|Birkenburn beds|underlies|4677|Copper Creek Shale|not specified|
3563|Captains Flat Formation|overlies|4677|Copper Creek Shale|not specified|
3716|Carwoola Formation|overlies|4677|Copper Creek Shale|disconformity|
27175|Kohinoor Volcanics|overlies|4677|Copper Creek Shale|conformity|
15299|Pittman Formation|underlies|4677|Copper Creek Shale|not specified|
73423|Bunker Creek Formation|is faulted against|37349|Copper Mine Range Formation||
73423|Bunker Creek Formation|underlies|37349|Copper Mine Range Formation||
24235|Cupala Creek Formation|overlies|37349|Copper Mine Range Formation|unconformity|locally
9205|Kandie Tank Limestone|overlies|37349|Copper Mine Range Formation|unconformity|
73550|Kara Formation|underlies|37349|Copper Mine Range Formation||
76152|Muckabunnya Formation|overlies|37349|Copper Mine Range Formation|unconformity|
25864|Cowombat Siltstone|overlies|4688|Copperhead Volcaniclastic Member|not specified|
7333|Glen Bower Member|underlies|40929|Copplestone Member|not specified|
8351|Hillgrove Suite|intrudes|4698|Coramba beds||
291|Allaru Mudstone|underlies|4714|Cordillo Silcrete||
5622|Doonbara Formation|overlies|4714|Cordillo Silcrete|unconformity|locally
6451|Eyre Formation|grades into|4714|Cordillo Silcrete||Eyre Formation grades upwards into Cordillo Silcrete.
20268|Winton Formation|underlies|4714|Cordillo Silcrete||Cordillo forms silcrete capping
291|Allaru Mudstone|overlies|4721|Coreena Member|conformity|gradational
5593|Doncaster Member|underlies|4721|Coreena Member|conformity|gradational, and unconformably
17546|Surat Siltstone|overlies|4721|Coreena Member||
25846|Clearview Limestone Member|overlies|4735|Corner Limestone Member|not specified|
11741|Meryula Formation|overlies|73368|Coronga Peak Quartzite||?conformably
3060|Burcher Greywacke|overlies|4751|Corringle Formation|conformity|
4334|Colinton Volcanics|is intruded by|4764|Cosgrove Porphyry||
19428|Wapentake Formation|overlies|4769|Costerfield Siltstone|not specified|
25912|Forbes Group|overlies|27752|Cotton Formation|not specified|
35020|Northparkes Volcanic Group|underlies|27752|Cotton Formation|not specified|
24582|Wombin Volcanics|underlies|27752|Cotton Formation|not specified|
76152|Muckabunnya Formation|is intruded by|76148|Coturaundee Range Ultramafic||
27138|Currawang Basalt|underlies|4789|Covan Creek Formation|conformity|
5292|De Drack Formation|underlies|4789|Covan Creek Formation|disconformity|
25516|Tarago Conglomerate|overlies|4789|Covan Creek Formation|unconformity|
20516|Woodlawn Volcanics|underlies|4789|Covan Creek Formation|disconformity|
18134|Tidbinbilla Quartzite|is intruded by|28479|Cow Flat Granite Porphyry||
13618|Muttama Creek Siltstone|overlies|27135|Cowcumbala Rhyolite|conformity|
18080|Thorkidaan Volcanics|underlies|25864|Cowombat Siltstone|not specified|
26537|Elmside Formation|overlies|4813|Cowridge Siltstone|not specified|
16331|Rosebank Shale|underlies|4813|Cowridge Siltstone|conformity|
1347|Beckers Formation|underlies|4847|Cranky Corner Sandstone|not specified|
24721|Billy Brook Formation|overlies|4847|Cranky Corner Sandstone|not specified|
20540|Woogaroo Subgroup|overlies|4885|Cressbrook Creek Group|unconformity|
25603|Warroo Limestone Member|underlies|29283|Crinoidal Limestone Member|not specified|
23878|Norholm Sandstone Member|underlies|23521|Crossleys Tank Formation|conformity|
41571|Preston Formation|overlies|23521|Crossleys Tank Formation|conformity|
18968|Ural Volcanics|overlies|23521|Crossleys Tank Formation|not specified|
23439|Bundycoola Formation|underlies|23523|Crowl Creek Formation||
2963|Bundamba Group|overlies|4958|Crows Nest Granite|unconformity|
11031|Main Range Volcanics|overlies|4958|Crows Nest Granite|unconformity|
3427|Campbells Group|underlies|4970|Crudine Group|not specified|
30854|Chesleigh Group|underlies|4970|Crudine Group||
5031|Cunningham Formation|overlies|4970|Crudine Group||
24297|Goonigal Group|overlies|4974|Cudal Group|not specified|
27195|Millambri Formation|underlies|4974|Cudal Group|disconformity|
33398|Carlachy Sandstone Member|underlies|33397|Cudgelbar Sandstone Member|not specified|
4495|Cookamidgera Subgroup|overlies|33397|Cudgelbar Sandstone Member|not specified|
29199|Alders Tank Formation|underlies|26261|Cues Formation|not specified|
317|Alma Granite Gneiss|underlies|26261|Cues Formation|not specified|
8373|Himalaya Formation|overlies|26261|Cues Formation|not specified|
23711|Lady Brassey Formation|underlies|26261|Cues Formation|not specified|
24694|Barnby Hills Shale|underlies|4981|Cuga Burga Volcanics||
3390|Camelford Limestone|underlies|4981|Cuga Burga Volcanics|conformity|
7025|Garra Formation|overlies|4981|Cuga Burga Volcanics|conformity|
8050|Hanover Formation|underlies|4981|Cuga Burga Volcanics||
13411|Mumbil Group|underlies|4981|Cuga Burga Volcanics|not specified|
24965|Eurow Formation|is equivalent to|33408|Culela Member||
17602|Sydney Subgroup|overlies|26507|Cumberland Subgroup|not specified|
12582|Mount Charlotte Silcrete|overlies|5018|Cumborah Gravel|not specified|
1282|Bay Formation|underlies|5031|Cunningham Formation||
29507|Bushranger Volcanics|underlies|5031|Cunningham Formation|not specified|
29917|Merrions Formation|underlies|5031|Cunningham Formation|not specified|
37349|Copper Mine Range Formation|underlies|24235|Cupala Creek Formation|unconformity|locally
73520|Hummock Formation|underlies|24235|Cupala Creek Formation|conformity|
33761|Rocky Tank Conglomerate Member|overlies|24235|Cupala Creek Formation|unconformity|
3106|Burra Group|overlies|24236|Curdimurka Subgroup|not specified|
35879|Basso Suite|is interbedded with|35326|Curnamona Group||
9935|Kurrool Formation|underlies|5052|Curra Creek Conglomerate|conformity|
819|Ayr Conglomerate Member|underlies|27137|Curra Keith Tongue|not specified|
26088|Oakfields Tongue|overlies|27137|Curra Keith Tongue|not specified|
26028|Merlewood Formation|underlies|5055|Currabubula Formation|disconformity|
17938|Temi Formation|overlies|5055|Currabubula Formation|disconformity|
19751|Werrie Basalt|overlies|5055|Currabubula Formation|disconformity|
39257|Willuri Formation|is equivalent to|5055|Currabubula Formation||
31412|Woodton Formation|overlies|5055|Currabubula Formation|disconformity|
26402|Bloomfield Limestone Member|overlies|5060|Currajong Limestone Member|conformity|
39534|Willandra Sandstone|overlies|74607|Currawalla Shale|not specified|Relationship inferred.
4789|Covan Creek Formation|overlies|27138|Currawang Basalt|conformity|
20516|Woodlawn Volcanics|underlies|27138|Currawang Basalt|not specified|Interfingering relationship.
29512|Warraberry Member|underlies|31705|Curumbenya Ignimbrite Member|not specified|
4616|Coonigan Formation|overlies|27385|Cymbric Vale Formation|disconformity|
13247|Mount Wright Volcanics|underlies|27385|Cymbric Vale Formation|not specified|faulted contact.
15540|Precipice Sandstone|overlies|38868|Cynthia beds|not specified|
8748|Inverleith Sandstone|overlies|5119|Daalboro Sandstone|not specified|
2891|Bulldog Shale|underlies|25688|Dalhousie Formation|not specified|
14592|Oodnadatta Formation|underlies|25688|Dalhousie Formation|not specified|
28168|Bijerkerno Metasediments|underlies|23530|Dalnit Bore Metasediments|conformity|gradational
7798|Greta Coal Measures|overlies|28493|Dalwood Group|not specified|
14945|Paterson Volcanics|underlies|28493|Dalwood Group|not specified|
819|Ayr Conglomerate Member|overlies|25714|Dangarfield Formation|disconformity|
8801|Isismurra Formation|overlies|25714|Dangarfield Formation|not specified|
9617|Kingsfield Formation|underlies|25714|Dangarfield Formation|conformity|
2659|Broughton Formation|is interbedded with|5187|Dapto Latite Member||
14623|Ootha Group|underlies|33453|Darbys Ridge Conglomerate|not specified|
19428|Wapentake Formation|underlies|5213|Dargile Formation|conformity|
1098|Bargo Claystone|underlies|5221|Darkes Forest Sandstone|not specified|
35522|Murrindindi Supergroup|overlies|27308|Darraweit Guim Mudstone||
20398|Wombat Creek Group|underlies|23535|Dartella Volcanic Group|unconformity|
25682|Wallanbah Formation|overlies|23537|Darts Creek Mudstone|conformity|
70002|Wang Wauk Formation|underlies|23537|Darts Creek Mudstone|conformity|
25925|Glenrae Limestone Member|underlies|5279|Davys Plains Limestone Member|not specified|
27688|Quondong Limestone|overlies|27079|Daylesford Limestone|not specified|
1727|Birkenburn beds|underlies|5292|De Drack Formation|not specified|Faulted against these beds.
4789|Covan Creek Formation|overlies|5292|De Drack Formation|disconformity|
25516|Tarago Conglomerate|overlies|5292|De Drack Formation|unconformity|
20516|Woodlawn Volcanics|overlies|5292|De Drack Formation|not specified|Also interfingers.
9552|Kilgower Member|overlies|5297|Dead Bull Member|not specified|
9552|Kilgower Member|underlies|5297|Dead Bull Member|not specified|
10024|Laidlaw Volcanics|overlies|25874|Deakin Volcanics|conformity|
24403|Mount Painter Volcanics|underlies|25874|Deakin Volcanics|disconformity|
20879|Yarralumla Formation|underlies|25874|Deakin Volcanics|conformity|
20908|Yass Formation|underlies|25874|Deakin Volcanics|not specified|
73366|Drouin Conglomerate Member|underlies|73365|Dederang Siltstone Member||?conformably
15761|Quidong Limestone|underlies|5352|Delegate River Mudstone|not specified|
27861|Newcastle Coal Measures|overlies|5365|Dempsey Formation|not specified|
19437|Waratah Sandstone|overlies|5365|Dempsey Formation|not specified|
10113|Lambton Formation|overlies|25877|Denman Formation|not specified|
76005|Wonnaminta Formation|overlies|76024|Depot Glen Formation||
10267|Lawsons Creek Shale|underlies|5387|Derale Sandstone|conformity|
5470|Digby Formation|underlies|5391|Deriah Formation|not specified|
27082|Garrawilla Volcanics|overlies|5391|Deriah Formation|not specified|
13831|Napperby Formation|underlies|5391|Deriah Formation|not specified|
15676|Purlawaugh Formation|overlies|5391|Deriah Formation|unconformity|
26565|Gairdners Creek Quartzite|underlies|26517|Dering Siltstone|not specified|
26814|Nunduro Conglomerate|overlies|26517|Dering Siltstone|not specified|
14916|Parry Group|underlies|69826|Derra Derra Volcanics|unconformity|
25947|Hervey Group|overlies|5403|Derriwong Group|unconformity|
30990|Ootha Formation|underlies|5403|Derriwong Group|unconformity|
29079|Trundle Group|overlies|5403|Derriwong Group|not specified|
29299|Yarra Yarra Creek Group|overlies|5403|Derriwong Group|unconformity|
342|Alum Mountain Volcanics|underlies|24917|Dewrang Group|disconformity|
1798|Black Jack Group|underlies|5470|Digby Formation|unconformity|
30031|Coogal Subgroup|underlies|5470|Digby Formation|not specified|
5840|Dunedoo Formation|underlies|5470|Digby Formation|not specified|
13831|Napperby Formation|overlies|5470|Digby Formation|disconformity|
30034|Nea Subgroup|underlies|5470|Digby Formation|not specified|
15452|Porcupine Formation|underlies|5470|Digby Formation|not specified|
16489|Rylstone Volcanics|underlies|5470|Digby Formation|not specified|
19589|Watermark Formation|underlies|5470|Digby Formation||
15993|Redmanvale Creek Formation|overlies|5479|Dights Creek Coal||
19576|Waterfall Gully Formation|underlies|5479|Dights Creek Coal||
37356|Poidevins Sandstone|overlies|37357|Dignams Siltstone|not specified|
19441|Warbisco Shale|underlies|37357|Dignams Siltstone|not specified|
11031|Main Range Volcanics|overlies|5547|Djuan Tonalite|unconformity|
24087|Waukivory Creek Formation|underlies|23550|Dog Trap Creek Formation|not specified|
27299|Rook Tuff|overlies|24247|Dome Sandstone|conformity|
3008|Bungil Formation|underlies|5593|Doncaster Member||
3284|Cadna-owie Formation|underlies|5593|Doncaster Member|disconformity|
4721|Coreena Member|overlies|5593|Doncaster Member|conformity|gradational, and disconformity
16765|Serpentine Creek Sandstone|overlies|27761|Donnellys Creek Siltstone|not specified|
25853|Comerong Volcanics|is intruded by|24250|Donovan Basic Complex||
4714|Cordillo Silcrete|underlies|5622|Doonbara Formation|unconformity|locally
13707|Namba Formation|is equivalent to|5622|Doonbara Formation||tentatively correlated (Wopfner, 1974)
13477|Munmorah Conglomerate|overlies|24252|Dooralong Shale|not specified|
19265|Wallangarra Volcanics|is intruded by|41585|Dormans Flat Granite||
16848|Shoalwater Formation|underlies|5652|Double Mountain Volcanics|unconformity|
401|Anakie Metamorphic Group|underlies|5661|Douglas Creek Limestone|unconformity|
25912|Forbes Group|underlies|5668|Douro Group|not specified|
18564|Trealmont Quartzite|overlies|24929|Dowd Formation|conformity|
19948|Whychetella Formation|underlies|24929|Dowd Formation|conformity|
25846|Clearview Limestone Member|underlies|5685|Downderry Limestone Member|not specified|
9364|Keelindi beds|underlies|32375|Drildool beds|conformity|
16267|Rolling Downs Group|overlies|32375|Drildool beds|conformity|
13896|Narragal Limestone|overlies|30526|Dripstone Formation|unconformity|
14461|Oakdale Formation|underlies|30526|Dripstone Formation|unconformity|
7165|Gibbons Creek Sandstone|overlies|29673|Drogheda Volcanics|unconformity|
23650|Hollanders Formation|underlies|29673|Drogheda Volcanics|disconformity|
73365|Dederang Siltstone Member|overlies|73366|Drouin Conglomerate Member||?conformably
845|Back Creek Group|underlies|5734|Duaringa Formation|not specified|
25474|Shepparton Formation|overlies|5752|Duddo Limestone|not specified|
29527|Canowindra Volcanics|underlies|29509|Dulladerry Volcanics|unconformity|
25947|Hervey Group|overlies|29509|Dulladerry Volcanics|unconformity|
7665|Gragin Conglomerate|overlies|5798|Dumboy-Gragin Granite|not specified|
2778|Buckburraga Slate|overlies|5806|Dunchurch Formation|conformity|
6143|Emmaville Volcanics|underlies|5829|Dundee Rhyodacite|not specified|
19265|Wallangarra Volcanics|underlies|5829|Dundee Rhyodacite|unconformity|
32390|Boulderwood Formation|overlies|5840|Dunedoo Formation|not specified|
5470|Digby Formation|overlies|5840|Dunedoo Formation|not specified|
16489|Rylstone Volcanics|underlies|5840|Dunedoo Formation|unconformity|
29939|Coomber Formation|underlies|5845|Dungeree Volcanics|disconformity|
29513|Kandos Group|overlies|5845|Dungeree Volcanics||
30039|Warrah Conglomerate|overlies|5845|Dungeree Volcanics|not specified|
26327|Taplow Limestone Member|underlies|24258|Dunhill Bluff Limestone Member|not specified|
27299|Rook Tuff|underlies|25887|Dunns Mine Limestone|conformity|
32393|Ellersley Formation|underlies|24938|Dunoon Dacite|conformity|
7423|Glenlee Rhyolite|overlies|24938|Dunoon Dacite|not specified|
6386|Eurombah Formation|underlies|77107|Durabilla Formation||
24090|Weismantels Formation|overlies|23566|Durallie Road Formation|not specified|
73552|Easter Monday Formation|is intruded by|70522|Dynamite Tank Granodiorite||
76150|Evelyn Creek volcanics|intrudes|73552|Easter Monday Formation||
6451|Eyre Formation|overlies|73552|Easter Monday Formation|unconformity|locally
73551|Jeffreys Flat Formation|is equivalent to|73552|Easter Monday Formation||
73401|Tibooburra Suite|intrudes|73552|Easter Monday Formation||
73418|Yancannia Formation|is equivalent to|73552|Easter Monday Formation||
20443|Wongawilli Coal|underlies|5944|Eckersley Formation|not specified|
20045|Wilkawillina Limestone|underlies|25716|Edeowie Limestone Member|not specified|
25834|Carlton Formation|overlies|29505|Edinboro Formation|not specified|
27826|Macquarie Park Sandstone|underlies|29505|Edinboro Formation|not specified|
35611|Barrat Formation|underlies|39340|Edithvale Formation|not specified|
37334|Hazeldene Sandstone|underlies|39340|Edithvale Formation|conformity|
29225|Mulculca Formation|overlies|24260|Ednas Gneiss|not specified|
15968|Redan Gneiss|underlies|24260|Ednas Gneiss|not specified|
24223|Cookeys Plains Formation|overlies|24944|Edols Conglomerate|not specified|
33050|Lake Cowal Volcanic Complex|underlies|24944|Edols Conglomerate|not specified|
34596|Folly Point Limestone Member|underlies|34598|Efflux Siltstone Member|conformity|
34600|Sawtooth Ridge Limestone Member|overlies|34598|Efflux Siltstone Member|conformity|
11255|Marburg Subgroup|overlies|24945|Eight Mile Creek beds|unconformity|
16903|Silverwood Group|underlies|24945|Eight Mile Creek beds|unconformity|
28370|Birdwood Formation|underlies|21740|Ellenborough Volcanics|not specified|
22101|Kindee Conglomerate|overlies|21740|Ellenborough Volcanics|not specified|
15299|Pittman Formation|is intruded by|25893|Ellenden Granite||
24938|Dunoon Dacite|overlies|32393|Ellersley Formation|not specified|
14964|Peachvale Rhyolite|underlies|32393|Ellersley Formation|not specified|
11409|Maryborough Formation|underlies|6106|Elliott Formation|unconformity|
4813|Cowridge Siltstone|underlies|26537|Elmside Formation|not specified|
3248|CSA Siltstone|overlies|72759|Elura Limestone|not specified|
18806|Umberatana Group|overlies|25895|Emeroo Subgroup|not specified|
25886|Dummy Creek Conglomerate|underlies|6143|Emmaville Volcanics|not specified|
5829|Dundee Rhyodacite|overlies|6143|Emmaville Volcanics|not specified|
17964|Tent Hill Volcanics|overlies|6143|Emmaville Volcanics|not specified|
2895|Bullenbalong Suite|underlies|24268|Enano Group|nonconformity|
18080|Thorkidaan Volcanics|underlies|24268|Enano Group|not specified|
20300|Wirrealpa Limestone|overlies|27149|Eregunda Sandstone Member|conformity|
16844|Shoalhaven Group|underlies|24958|Erins Vale Formation|not specified|
20184|Wilton Formation|overlies|24958|Erins Vale Formation|not specified|
3651|Caroda Formation|underlies|37298|Ermelo Pyroclastics|disconformity|
4147|Clifden Formation|overlies|37298|Ermelo Pyroclastics|conformity|
17167|Spion Kop Conglomerate|underlies|37298|Ermelo Pyroclastics|conformity|
11031|Main Range Volcanics|overlies|6265|Esk Formation|unconformity|
13946|Neara Volcanics|underlies|6265|Esk Formation|conformity|
5622|Doonbara Formation|is equivalent to|6287|Etadunna Formation||tentatively with base of Etadunna Formation (Wopfner, 1974)
6451|Eyre Formation|underlies|6287|Etadunna Formation|not specified|
13707|Namba Formation|is equivalent to|6287|Etadunna Formation||lateral equivalent  (Wopfner, 1974)
8476|Hooray Sandstone|overlies|25899|Ethabuka Sandstone|unconformity|
14553|Olney Formation|underlies|6337|Ettrick Formation||and is in part lateral equivalent
16036|Renmark Group|underlies|6337|Ettrick Formation||and is in part lateral equivalent
21242|Beugamel Sandstone|overlies|32326|Euchabil Gap Formation|not specified|
21553|Coonardoo Sandstone|underlies|32326|Euchabil Gap Formation|not specified|
16036|Renmark Group|overlies|6363|Eumeralla Formation|not specified|
40131|Gurragong Volcanics|overlies|36152|Eura Bonny Granite|not specified|
17916|Teamsters Creek Subgroup|overlies|6382|Euriowie Subgroup|not specified|
20809|Yancowinna Subgroup|underlies|6382|Euriowie Subgroup|not specified|
8610|Hutton Sandstone|underlies|6386|Eurombah Formation|conformity|
19303|Walloon Coal Measures|overlies|6386|Eurombah Formation|conformity|Also interfingers.
2939|Bumberry Formation|underlies|24965|Eurow Formation|not specified|
33407|Wingara Formation|overlies|24965|Eurow Formation|not specified|
3991|Chillingham Volcanics|underlies|24966|Evans Head Coal Measures|unconformity|
15784|Raceview Formation|overlies|24966|Evans Head Coal Measures|not specified|
76024|Depot Glen Formation|is intruded by|76150|Evelyn Creek volcanics||
73552|Easter Monday Formation|is intruded by|76150|Evelyn Creek volcanics||
8610|Hutton Sandstone|overlies|6416|Evergreen Formation|not specified|
15540|Precipice Sandstone|underlies|6416|Evergreen Formation|conformity|
16860|Showgrounds Sandstone|is equivalent to|6447|Expedition Sandstone||
2891|Bulldog Shale|underlies|6451|Eyre Formation|unconformity|
4714|Cordillo Silcrete|grades into|6451|Eyre Formation||Grades downwards into Eyre Formation.
5622|Doonbara Formation|overlies|6451|Eyre Formation|unconformity|
73552|Easter Monday Formation|underlies|6451|Eyre Formation|unconformity|locally
13707|Namba Formation|overlies|6451|Eyre Formation|disconformity|
14592|Oodnadatta Formation|underlies|6451|Eyre Formation|unconformity|
16267|Rolling Downs Group|underlies|6451|Eyre Formation|unconformity|
20268|Winton Formation|underlies|6451|Eyre Formation|disconformity|
26063|Mulga Downs Group|underlies|6459|Eyrian Formation|not specified|
8277|Hensleigh Siltstone|underlies|25904|Fairbridge Volcanics|unconformity|
26121|Reedy Creek Limestone|overlies|25904|Fairbridge Volcanics|not specified|
29503|Weemalla Formation|underlies|25904|Fairbridge Volcanics|not specified|
16267|Rolling Downs Group|underlies|6500|Fairview Gravel|unconformity|
3148|Burrum Coal Measures|underlies|27772|Fairymead beds|not specified|
27409|Fowlers Gap Formation|overlies|27403|Faraway Hills Quartzite|not specified|
27576|Sturts Meadows Siltstone|underlies|27403|Faraway Hills Quartzite|not specified|
7798|Greta Coal Measures|overlies|6526|Farley Formation|not specified|
26261|Cues Formation|overlies|35525|Farmcote Gneiss|not specified|
29225|Mulculca Formation|underlies|35525|Farmcote Gneiss|conformity|
28198|Caley Formation|overlies|24609|Farmers Creek Formation|unconformity|
6993|Gap Sandstone|underlies|24609|Farmers Creek Formation|conformity|
18460|Torrowangee Group|underlies|6531|Farnell Group|not specified|
1433|Belmont Conglomerate|underlies|6550|Fassifern Coal|not specified|
1516|Berrico Creek Formation|underlies|6555|Faulkland Formation|conformity|
2271|Booral Formation|overlies|6555|Faulkland Formation|conformity|
20879|Yarralumla Formation|underlies|24274|Federal Golf Course Tonalite|disconformity|
24944|Edols Conglomerate|underlies|21778|Fermoy Volcanics|not specified|
27815|Kotara Formation|underlies|6594|Fern Valley Coal|not specified|
19633|Wave Hill Coal|overlies|6594|Fern Valley Coal|not specified|
11031|Main Range Volcanics|overlies|33434|Fifer Creek Metamorphics|unconformity|
3824|Cavan Bluff Limestone|overlies|40945|Fifeshire Shale|not specified|
26152|Sugarloaf Creek Formation|underlies|40945|Fifeshire Shale|not specified|
70478|Coeypolly Conglomerate Member|underlies|75943|Figtree Creek Ignimbrite Member||
16903|Silverwood Group|underlies|35395|Fitz Creek beds|unconformity|
26100|Pheasants Nest Formation|is interbedded with|6710|Five Islands Latite Member||
24219|Chichester Formation|overlies|6721|Flagstaff Formation|conformity|
4433|Conger Formation|overlies|6721|Flagstaff Formation|not specified|
7238|Gilmore Volcanic Group|overlies|6721|Flagstaff Formation|conformity|
14025|Nerong Volcanics|overlies|6721|Flagstaff Formation|not specified|
27325|Barfield Formation|underlies|6731|Flat Top Formation|conformity|
25246|Mitchie Well Formation|underlies|6764|Floods Creek Formation|not specified|
34598|Efflux Siltstone Member|overlies|34596|Folly Point Limestone Member|conformity|
5668|Douro Group|overlies|25912|Forbes Group|not specified|
27158|Girilambone Group|underlies|25912|Forbes Group|not specified|
3277|Cadia Coach Shale|overlies|6819|Forest Reefs Volcanics|unconformity|
4594|Coombing Formation|underlies|6819|Forest Reefs Volcanics|conformity|
29503|Weemalla Formation|underlies|6819|Forest Reefs Volcanics|conformity|
8214|Heatherdale Shale|overlies|6822|Fork Tree Limestone|not specified|
26184|Truro Volcanics|overlies|6822|Fork Tree Limestone|not specified|
1444|Belubula Limestone|overlies|6862|Fossil Hill Limestone|not specified|
16213|Rockley Volcanics|underlies|23600|Fosters Creek Conglomerate|unconformity|
27403|Faraway Hills Quartzite|underlies|27409|Fowlers Gap Formation|not specified|
26350|Archerfield Sandstone|overlies|26561|Foybrook Formation|unconformity|
27351|Bulga Formation|overlies|26561|Foybrook Formation|not specified|
8489|Hores Gneiss|overlies|23602|Freyers Metasediments|not specified|
26096|Parnell Formation|underlies|23602|Freyers Metasediments|not specified|
23971|Silver King Formation|overlies|23602|Freyers Metasediments|not specified|
40934|Cardinal View Formation|underlies|6926|Frome Hill Formation|not specified|
27094|Tangerang Formation|overlies|6926|Frome Hill Formation|unconformity|
2754|Buchan Group|overlies|21818|Frying Pan Creek Ignimbrite|unconformity|
29276|Alberta Conglomerate|underlies|26565|Gairdners Creek Quartzite|not specified|
26517|Dering Siltstone|overlies|26565|Gairdners Creek Quartzite|not specified|
6337|Ettrick Formation|underlies|6976|Gambier Limestone|not specified|
24602|Angus Place Sandstone|underlies|6993|Gap Sandstone|unconformity|
24609|Farmers Creek Formation|overlies|6993|Gap Sandstone|conformity|
25699|State Mine Creek Formation|underlies|6993|Gap Sandstone|unconformity|
29661|Berkley Formation|underlies|7025|Garra Formation||
3797|Catombal Group|overlies|7025|Garra Formation|unconformity|
4981|Cuga Burga Volcanics|underlies|7025|Garra Formation|conformity|
5391|Deriah Formation|underlies|27082|Garrawilla Volcanics|not specified|
13831|Napperby Formation|underlies|27082|Garrawilla Volcanics|not specified|
15212|Pilliga Sandstone|overlies|27082|Garrawilla Volcanics|conformity|
15676|Purlawaugh Formation|overlies|27082|Garrawilla Volcanics|not specified|
9839|Koukandowie Formation|overlies|7050|Gatton Sandstone|not specified|
26871|Ripley Road Sandstone|underlies|7050|Gatton Sandstone|not specified|
20540|Woogaroo Subgroup|underlies|7050|Gatton Sandstone|not specified|
13946|Neara Volcanics|overlies|7065|Gayndah Formation|conformity|
10050|Lake George Formation (NSW)|overlies|26305|Gearys Gap Formation|not specified|
24437|Ondyong Point Formation|overlies|26305|Gearys Gap Formation|conformity|
14553|Olney Formation|underlies|7090|Geera Clay|conformity|
4124|Clear Creek Formation|underlies|29222|Gelignite Creek Member|not specified|
6976|Gambier Limestone|overlies|7107|Gellibrand Marl||
18082|Thorndale Composite Gneiss|underlies|29840|George Mine Formation|not specified|
8373|Himalaya Formation|overlies|70111|Georges Bore Granite Gneiss|not specified|
2659|Broughton Formation|is interbedded with|7155|Gerringong Volcanics|conformity|
2815|Budgong Sandstone|is interbedded with|7155|Gerringong Volcanics|conformity|
26100|Pheasants Nest Formation|is interbedded with|7155|Gerringong Volcanics|conformity|
25925|Glenrae Limestone Member|overlies|7159|Gerybong Limestone Member||
26012|Manooka Limestone Member|underlies|7159|Gerybong Limestone Member||
24675|Avoca Valley Shale|underlies|7161|Ghost Hill Formation|not specified|
1445|Belubula Shale|overlies|7161|Ghost Hill Formation|not specified|
18250|Toaks Creek Conglomerate|underlies|36865|Gibbo River Formation|not specified|
29673|Drogheda Volcanics|underlies|7165|Gibbons Creek Sandstone|unconformity|
17002|Slowmans Creek Conglomerate|overlies|7165|Gibbons Creek Sandstone|conformity|
25864|Cowombat Siltstone|underlies|27289|Gibsons Folly Formation|conformity|
