Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
1832|Black Rock Sandstone|overlies|7107|Gellibrand Marl||
4157|Clifton Formation|underlies|7107|Gellibrand Marl|not specified|
73495|Clifton Springs Tuff|underlies|7107|Gellibrand Marl||
5489|Dilwyn Formation|underlies|7107|Gellibrand Marl|disconformity|
6976|Gambier Limestone|overlies|7107|Gellibrand Marl||
13904|Narrawaturk Marl|underlies|7107|Gellibrand Marl||
15462|Port Campbell Limestone|overlies|7107|Gellibrand Marl|not specified|
18250|Toaks Creek Conglomerate|underlies|36865|Gibbo River Formation|not specified|
32559|Barmouth Group|overlies|27289|Gibsons Folly Formation|not specified|
25864|Cowombat Siltstone|underlies|27289|Gibsons Folly Formation|conformity|
23217|Windarra Formation|underlies|30550|Gillingall Ignimbrite|not specified|
10081|Lakes Entrance Formation|underlies|7269|Gippsland Limestone|not specified|
26924|Tambo River Formation|overlies|7269|Gippsland Limestone|not specified|
1474|Bendoc Group|overlies|27158|Girilambone Group|not specified|
2543|Bridgewater Formation|overlies|7315|Glanville Formation|not specified|upper section
2543|Bridgewater Formation|underlies|7315|Glanville Formation|not specified|lower section
15448|Pooraka Formation|is interbedded with|7315|Glanville Formation||
3753|Castle Cove Limestone|underlies|7328|Glen Aire Clay|not specified|
22890|Statham Ignimbrite|underlies|21860|Glen Shiel Ignimbrite|not specified|
839|Bacchus Marsh Formation|overlies|7400|Glenelg River Metamorphic Complex|not specified|
41196|Den Hills Formation|overlies|7400|Glenelg River Metamorphic Complex|not specified|
5752|Duddo Limestone|overlies|7400|Glenelg River Metamorphic Complex|not specified|
30449|Gatum Ignimbrite|overlies|7400|Glenelg River Metamorphic Complex|not specified|
41195|Hypatia Formation|overlies|7400|Glenelg River Metamorphic Complex|not specified|
30448|Nigretta Ignimbrite|overlies|7400|Glenelg River Metamorphic Complex|not specified|
7672|Grampians Group|overlies|24290|Glenthompson Sandstone|not specified|
13108|Mount Stavely Volcanic Complex|underlies|24290|Glenthompson Sandstone|not specified|
77295|Kirribilly Sandstone|is interbedded with|69404|Goat Rocks Conglomerate||
32290|Emperor Subgroup|underlies|32307|Golden Beach Subgroup|unconformity|
22824|Scorpion Creek Sandstone|underlies|21889|Gordon Creek Ignimbrite|not specified|
35971|Barangaroo Ignimbrite|overlies|7672|Grampians Group|not specified|
24290|Glenthompson Sandstone|underlies|7672|Grampians Group|not specified|
41190|Gringegalgona Granite|underlies|7672|Grampians Group|not specified|
37331|Nargoon Group|underlies|7672|Grampians Group|unconformity|
39879|Rocklands Volcanic Group|overlies|7672|Grampians Group|unconformity|
25474|Shepparton Formation|overlies|7672|Grampians Group|not specified|
19980|Wickliffe Rhyolite|underlies|7672|Grampians Group|not specified|
2543|Bridgewater Formation|overlies|21902|Green Point Member|unconformity|
4583|Coomandook Formation|overlies|21902|Green Point Member|unconformity|
7672|Grampians Group|overlies|41190|Gringegalgona Granite|nonconformity|
19441|Warbisco Shale|underlies|7908|Gungoandra Siltstone|not specified|
32294|Halibut Subgroup|underlies|25939|Gurnard Formation|not specified|
10081|Lakes Entrance Formation|overlies|25939|Gurnard Formation|not specified|
17440|Strzelecki Group|underlies|25939|Gurnard Formation|not specified|
18729|Turrum Formation|underlies|25939|Gurnard Formation|not specified|
37365|Albacore Subgroup|underlies|38326|Hapuku Subgroup|not specified|
41194|Coleraine Volcanic Group|overlies|37236|Hassall Creek Granodiorite|not specified|
25842|Childers Formation|underlies|8154|Haunted Hills Gravel|not specified|
36202|Castlemaine Group|overlies|68647|Heathcote Volcanic Group||
32495|Knowsley East Shale|overlies|68647|Heathcote Volcanic Group|conformity|Shape contact
28634|Kanmantoo Group|overlies|8214|Heatherdale Shale|unconformity|
26184|Truro Volcanics|overlies|8214|Heatherdale Shale|not specified|
32501|Willimigongong Ignimbrite|overlies|21957|Hesket Ignimbrite||
15462|Port Campbell Limestone|underlies|8304|Hesse Clay|disconformity|
26314|Moralana Supergroup|overlies|24309|Heysen Supergroup|not specified|
14185|Nirranda Group|underlies|8311|Heytesbury Group|unconformity|
19406|Wangerrip Group|underlies|8311|Heytesbury Group|not specified|
73299|Nirranda Supersequence|underlies|73300|Heytesbury Supersequence|unconformity|
73301|Whalers Bluff Supersequence|overlies|73300|Heytesbury Supersequence|unconformity|
9481|Kevington Creek Formation|underlies|21960|Highton Volcanics|unconformity|
2543|Bridgewater Formation|overlies|8381|Hindmarsh Clay|unconformity|
15448|Pooraka Formation|overlies|8381|Hindmarsh Clay|not specified|
16542|Saint Kilda Formation|overlies|8381|Hindmarsh Clay|not specified|
29694|Stonehenge Ignimbrite|underlies|37561|Holloways Formation|not specified|
39878|Older Volcanic Group|overlies|69419|Horsehair Creek Tonalite|not specified|
37566|Kanni Ignimbrite|underlies|29698|Hospital Creek Sandstone|not specified|
37525|Bindaree Formation|underlies|37563|Howitt Spur Formation|conformity|
23907|Pinnak Sandstone|overlies|8538|Howqua Chert|conformity|
20618|Woorinen Formation|overlies|21981|Hughies Bore beds|not specified|
27348|Broadford Formation|underlies|28613|Humevale Siltstone|not specified|
5213|Dargile Formation|underlies|28613|Humevale Siltstone|not specified|
23698|Killingworth Formation|overlies|28613|Humevale Siltstone|not specified|
11622|Melbourne Formation|underlies|28613|Humevale Siltstone|conformity|
26219|Wilson Creek Shale|overlies|28613|Humevale Siltstone|not specified|
20800|Yan Yean Formation|underlies|28613|Humevale Siltstone|conformity|
5213|Dargile Formation|underlies|30592|Hylands Member|conformity|Gradational contact
11550|McIvor Sandstone|overlies|30592|Hylands Member|not specified|
839|Bacchus Marsh Formation|underlies|41195|Hypatia Formation|unconformity|
27389|Dergholm Granite|underlies|41195|Hypatia Formation|unconformity|
7400|Glenelg River Metamorphic Complex|underlies|41195|Hypatia Formation|unconformity|
26314|Moralana Supergroup|underlies|41195|Hypatia Formation|not specified|
13544|Murray Group|overlies|41195|Hypatia Formation|disconformity|
14685|Otway Group|overlies|41195|Hypatia Formation|disconformity|
4042|Chowilla Sand|is equivalent to|8794|Irymple Member||
36796|Demons Bluff Group|underlies|8858|Jan Juc Marl|conformity|
68536|Puebla Clay Member|overlies|8858|Jan Juc Marl|conformity|
12312|Morass Creek Basalt|underlies|30295|Japan Creek Gravel|not specified|
2750|Buchan Caves Limestone|underlies|22023|Jellung Ignimbrite|conformity|
22295|McRaes Ignimbrite|underlies|22023|Jellung Ignimbrite|conformity|
22379|Moores Ford Andesite|overlies|22023|Jellung Ignimbrite|not specified|
29719|Rankin Road Ignimbrite|underlies|22023|Jellung Ignimbrite|not specified|
26924|Tambo River Formation|underlies|8906|Jemmys Point Formation|not specified|
4633|Coorabin Coal Measures|underlies|8926|Jerilderie Formation|unconformity|
2688|Browns Creek Clay|overlies|9003|Johanna River Sand|not specified|
16373|Rotten Point Sand|underlies|9003|Johanna River Sand|not specified|
37540|Davidsons Lane Formation|overlies|30558|Johnson Mudstone|not specified|
37552|Fluke Knob Ignimbrite|underlies|30558|Johnson Mudstone|not specified|
29694|Stonehenge Ignimbrite|overlies|30558|Johnson Mudstone|not specified|
23217|Windarra Formation|underlies|30558|Johnson Mudstone|not specified|
12668|Mount Easton Shale|underlies|9028|Jordan River Group|not specified|
19233|Walhalla Group|overlies|9028|Jordan River Group|not specified|
6363|Eumeralla Formation|overlies|41185|Kadnook Creek Granodiorite|not specified|
6619|Ferny Creek Rhyodacite|overlies|27441|Kalorama Rhyodacite|not specified|
12701|Mount Evelyn Rhyodacite|underlies|27441|Kalorama Rhyodacite|not specified|
30435|Major Mitchell Sandstone|overlies|30434|Kalymna Falls Sandstone||
30432|Murray Hill Sandstone|underlies|30434|Kalymna Falls Sandstone||
36202|Castlemaine Group|underlies|9214|Kangaroo Gully Volcanic Breccia|not specified|
14255|Normanville Group|underlies|9221|Kangaroo Island Group|disconformity|
14255|Normanville Group|underlies|28634|Kanmantoo Group|disconformity|
37552|Fluke Knob Ignimbrite|overlies|37566|Kanni Ignimbrite|conformity|
37607|Tomato Creek Ignimbrite|overlies|37566|Kanni Ignimbrite|not specified|
23217|Windarra Formation|underlies|37566|Kanni Ignimbrite|conformity|
32298|Kingfish Formation|overlies|32297|Kate Shale||
32295|Volador Formation|underlies|32297|Kate Shale|not specified|
20219|Windermere Sandstone Member|overlies|9330|Katnook Sandstone|unconformity|
98|Adaminaby Group|underlies|29516|Kenilworth Group|not specified|
18525|Tragowel Member|overlies|9458|Kerang Sand Member|not specified|
1187|Barringo Granodiorite|intrudes|9471|Kerrie Group||
30073|Admiral Formation|overlies|32291|Kersop Arkose|not specified|
32308|Kipper Shale|overlies|32291|Kersop Arkose|not specified|
34350|Callemondah Conglomerate|underlies|9481|Kevington Creek Formation|conformity|
14255|Normanville Group|underlies|22091|Keynes Subgroup|unconformity|
9306|Katandra Member|underlies|9507|Kialla Member|disconformity|
98|Adaminaby Group|underlies|27446|Kiandra Group|not specified|
20777|Yalmy Group|overlies|27446|Kiandra Group|not specified|
5297|Dead Bull Member|underlies|9552|Kilgower Member|not specified|
16160|Roaring Mag Member|overlies|9552|Kilgower Member|not specified|
38291|Newer Volcanic Group|is equivalent to|40916|Killeen Basalt||
17408|Strathbogie Granite|underlies|40916|Killeen Basalt|unconformity|
6779|Flowerdale Member|underlies|23698|Killingworth Formation|not specified|
1156|Barracouta Formation|is interbedded with|32298|Kingfish Formation||
32297|Kate Shale|underlies|32298|Kingfish Formation|not specified|
32295|Volador Formation|underlies|32298|Kingfish Formation||
69404|Goat Rocks Conglomerate|is interbedded with|77295|Kirribilly Sandstone||
36202|Castlemaine Group|overlies|32495|Knowsley East Shale|not specified|
7511|Goldie Chert|overlies|32495|Knowsley East Shale|conformity|...and interfingers
39629|Magdala Basalt|underlies|32495|Knowsley East Shale|conformity|
13220|Mount William Metabasalt|underlies|32495|Knowsley East Shale|conformity|
36202|Castlemaine Group|overlies|73608|Knowsley East Shale, Goldie Chert|not specified|
68647|Heathcote Volcanic Group|underlies|73608|Knowsley East Shale, Goldie Chert|not specified|
3162|Burrungule Member|underlies|9755|Kongorong Sand|not specified|
9990|Lacepede Formation|overlies|9755|Kongorong Sand|not specified|
33942|Tyers River Subgroup|underlies|39833|Korumburra Subgroup|not specified|
6976|Gambier Limestone|overlies|9990|Lacepede Formation|not specified|
9755|Kongorong Sand|underlies|9990|Lacepede Formation|not specified|
9330|Katnook Sandstone|overlies|10030|Laira Formation|not specified|
15555|Pretty Hill Formation|underlies|10030|Laira Formation|not specified|
11424|Marysville Igneous Complex|underlies|10062|Lake Mountain Rhyodacite|not specified|
7269|Gippsland Limestone|overlies|10081|Lakes Entrance Formation|not specified|
25939|Gurnard Formation|underlies|10081|Lakes Entrance Formation|not specified|
10217|Latrobe Group|underlies|10081|Lakes Entrance Formation|not specified|
12392|Morwell Formation|is equivalent to|10081|Lakes Entrance Formation||
7511|Goldie Chert|underlies|24354|Lano Gully Sandstone|conformity|gradational contact
24504|Stauro Gully Shale|overlies|24354|Lano Gully Sandstone|conformity|
23534|Dart River Volcanic Breccia|underlies|30342|Larsen Creek Ignimbrite|not specified|
37598|Sheevers Spur Ignimbrite|overlies|30342|Larsen Creek Ignimbrite|conformity|
30568|Wallaby Granite|underlies|30342|Larsen Creek Ignimbrite|nonconformity|
24985|Flounder Formation|overlies|10217|Latrobe Group||
8460|Honeysuckle Hill Gravels|is equivalent to|10217|Latrobe Group||
10081|Lakes Entrance Formation|overlies|10217|Latrobe Group|not specified|
17440|Strzelecki Group|underlies|10217|Latrobe Group|unconformity|Offshore.
18729|Turrum Formation|overlies|10217|Latrobe Group||
15555|Pretty Hill Formation|underlies|34333|Laura Formation|not specified|
27761|Donnellys Creek Siltstone|overlies|22177|Lazarini Siltstone|not specified|
12668|Mount Easton Shale|underlies|22177|Lazarini Siltstone|not specified|
13220|Mount William Metabasalt|overlies|30462|Lazy Bar Andesite|conformity|
30463|Sheoak Gully Boninite|underlies|30462|Lazy Bar Andesite|not specified|
72620|Albion Formation|underlies|72621|Leviathan Formation|conformity|
39629|Magdala Basalt|underlies|72621|Leviathan Formation|not specified|
35114|Hollands Creek Ignimbrite|overlies|35111|Lewis Farm Conglomerate|not specified|
8538|Howqua Chert|overlies|37572|Lickhole Volcanic Group|conformity|
3837|Cave Hill Sandstone|overlies|28680|Lilydale Limestone|unconformity|
28613|Humevale Siltstone|underlies|28680|Lilydale Limestone|not specified|
5327|Deep Creek Siltstone|underlies|27047|Lintons Creek Conglomerate Member|not specified|
23993|Stockdale Conglomerate Member|overlies|27047|Lintons Creek Conglomerate Member|not specified|
27334|Bell Point Limestone|underlies|26691|Liptrap Formation|not specified|
14578|Omeo Metamorphic Complex|underlies|41864|Little Mount Tambo Trachyte Member|unconformity|
34827|Teapot Creek Formation|underlies|41864|Little Mount Tambo Trachyte Member|not specified|
98|Adaminaby Group|is intruded by|39352|Lockhart Igneous Complex||
2203|Bookpurnong Formation|overlies|35339|Loddon River Group||
98|Adaminaby Group|underlies|10646|Lookdown Limestone|unconformity|
22664|Plumb Gully Ignimbrite|underlies|22216|Lookout Top Ignimbrite|not specified|
12312|Morass Creek Basalt|overlies|30588|Lower Tableland Granite|not specified|
1918|Blanchetown Clay|overlies|10825|Loxton Sand||
2203|Bookpurnong Formation|underlies|10825|Loxton Sand|conformity|
3322|Calivil Formation|is interbedded with|10825|Loxton Sand||
16036|Renmark Group|underlies|10825|Loxton Sand||
25474|Shepparton Formation|overlies|10825|Loxton Sand||
30952|Eight Mile Loop Rhyolite|overlies|37759|Ludrik Munjie Granite|not specified|
34827|Teapot Creek Formation|overlies|30687|Mac Creek Granodiorite|not specified|
32298|Kingfish Formation|is interbedded with|32301|Mackerel Formation||
7672|Grampians Group|overlies|26716|Mafeking Granodiorite|not specified|
30444|Nekeeya Gravel|overlies|26716|Mafeking Granodiorite|not specified|
72620|Albion Formation|overlies|39629|Magdala Basalt|not specified|
32495|Knowsley East Shale|overlies|39629|Magdala Basalt|not specified|
72621|Leviathan Formation|overlies|39629|Magdala Basalt|not specified|
15448|Pooraka Formation|overlies|35610|Mailman Gap Member|unconformity|
35516|Bear Gully Chert Bed|overlies|33278|Maitland Beach Volcanics|not specified|
37267|Digger Island Marlstone|overlies|33278|Maitland Beach Volcanics|not specified|
30434|Kalymna Falls Sandstone|underlies|30435|Major Mitchell Sandstone|not specified|
16896|Silverband Formation|overlies|30435|Major Mitchell Sandstone||
98|Adaminaby Group|underlies|35759|Malay Creek Formation|not specified|
19441|Warbisco Shale|overlies|35759|Malay Creek Formation|not specified|
22836|Sheepyard Flat Boninite|underlies|22248|Malcolm Creek Hyaloclastite|not specified|
6337|Ettrick Formation|underlies|11187|Mannum Formation|not specified|
6976|Gambier Limestone|underlies|11187|Mannum Formation|not specified|
21636|Delatite Group|overlies|28720|Mansfield Group|not specified|
21636|Delatite Group|underlies|28720|Mansfield Group|not specified|
37613|Wellington Volcanic Group|underlies|28720|Mansfield Group|not specified|
23217|Windarra Formation|underlies|22271|Marroo Subgroup|not specified|
23240|Wombargo Subgroup|underlies|22271|Marroo Subgroup|not specified|
3787|Cathedral Group|underlies|11424|Marysville Igneous Complex|unconformity|
14994|Pebble Point Formation|overlies|68588|Massacre Shale|not specified|
26944|Timboon Sandstone|underlies|68588|Massacre Shale|not specified|
27329|Batesford Limestone|overlies|11464|Maude Basalt||
27329|Batesford Limestone|underlies|11464|Maude Basalt||
3322|Calivil Formation|underlies|11464|Maude Basalt||
24785|Bullung Siltstone|overlies|11503|McAdam Sandstone|not specified|
5213|Dargile Formation|underlies|11550|McIvor Sandstone|conformity|
27504|Mount Ida Formation|overlies|11550|McIvor Sandstone|conformity|
30548|Fairy Sandstone|underlies|22295|McRaes Ignimbrite|not specified|
419|Anderson Creek Formation|underlies|11622|Melbourne Formation|not specified|
20800|Yan Yean Formation|underlies|11622|Melbourne Formation|not specified|
5489|Dilwyn Formation|underlies|11654|Mepunga Formation|disconformity|
6976|Gambier Limestone|overlies|11654|Mepunga Formation|not specified|
13904|Narrawaturk Marl|overlies|11654|Mepunga Formation|conformity|
4595|Coombool Member|overlies|11702|Merreti Member|not specified|
15761|Quidong Limestone|overlies|11705|Merriangaah Siltstone|unconformity|
33677|Tombong Formation|underlies|11705|Merriangaah Siltstone|unconformity|
21202|Bass Camp Ignimbrite|overlies|30555|Minchin Ignimbrite|not specified|
21305|Bowen Track Ignimbrite|underlies|30555|Minchin Ignimbrite|not specified|
20777|Yalmy Group|underlies|30555|Minchin Ignimbrite|not specified|
30282|Undowah Siltstone|overlies|32392|Mitta Mitta Rhyolite|not specified|
20398|Wombat Creek Group|overlies|32392|Mitta Mitta Rhyolite|not specified|
16036|Renmark Group|overlies|26036|Monash Formation|unconformity|
18976|Urana Formation|underlies|26036|Monash Formation|unconformity|
7771|Greensborough Basalt|is equivalent to|76938|Monbulk Volcanic Group||
7511|Goldie Chert|overlies|27199|Monegeetta Shale|not specified|
13220|Mount William Metabasalt|underlies|27199|Monegeetta Shale|not specified|
3787|Cathedral Group|overlies|26039|Montys Hut Formation|not specified|
14304|Norton Gully Sandstone|underlies|26039|Montys Hut Formation|conformity|
23229|Wiridjil Gravel|underlies|22372|Moomowroong Sand|not specified|Also interfingers.
24916|Detarka Ignimbrite|overlies|12244|Moonkan Ignimbrite|not specified|
18661|Tulloch Ard Ignimbrite|underlies|12244|Moonkan Ignimbrite|not specified|
30439|Serra Sandstone|underlies|30441|Moora Moora Sandstone|not specified|
30442|Wartook Sandstone|overlies|30441|Moora Moora Sandstone|not specified|
2750|Buchan Caves Limestone|overlies|22379|Moores Ford Andesite|not specified|
22023|Jellung Ignimbrite|underlies|22379|Moores Ford Andesite|not specified|
30546|Raymond Falls Lava|underlies|22379|Moores Ford Andesite|not specified|
1918|Blanchetown Clay|overlies|12292|Moorna Formation|not specified|
16542|Saint Kilda Formation|overlies|26042|Moornaba Sand|not specified|
1474|Bendoc Group|underlies|37524|Moornapa Sandstone|not specified|
35513|Dandongadale Siltstone|overlies|37524|Moornapa Sandstone|not specified|
12350|Moroka Glen Formation|overlies|37524|Moornapa Sandstone|not specified|
30295|Japan Creek Gravel|overlies|12312|Morass Creek Basalt|not specified|
27581|Taparoo Sandstone|underlies|12337|Morkalla Formation|not specified|
37613|Wellington Volcanic Group|overlies|12350|Moroka Glen Formation|not specified|
25842|Childers Formation|underlies|12392|Morwell Formation|not specified|
20769|Yallourn Formation|overlies|12392|Morwell Formation|not specified|
16896|Silverband Formation|underlies|30438|Mount Difficult Subgroup|not specified|
5213|Dargile Formation|overlies|12668|Mount Easton Shale||
9028|Jordan River Group|overlies|12668|Mount Easton Shale|not specified|
27441|Kalorama Rhyodacite|overlies|12701|Mount Evelyn Rhyodacite|not specified|
11550|McIvor Sandstone|underlies|27504|Mount Ida Formation|conformity|
69710|Bennies Formation|underlies|12867|Mount Kent Conglomerate|not specified|
17054|Snowy Plains Formation|overlies|12867|Mount Kent Conglomerate|not specified|
2754|Buchan Group|underlies|26764|Mount Leinster Igneous Complex|unconformity|
24290|Glenthompson Sandstone|overlies|13108|Mount Stavely Volcanic Complex|not specified|
21636|Delatite Group|underlies|26774|Mount Timbertop Conglomerate|unconformity|
32495|Knowsley East Shale|overlies|13220|Mount William Metabasalt|not specified|
30462|Lazy Bar Andesite|underlies|13220|Mount William Metabasalt|not specified|
27199|Monegeetta Shale|overlies|13220|Mount William Metabasalt|not specified|
30463|Sheoak Gully Boninite|underlies|13220|Mount William Metabasalt|not specified|
22836|Sheepyard Flat Boninite|overlies|22456|Mountain Chief Andesite|not specified|
419|Anderson Creek Formation|underlies|23845|Mullum Mullum Sandstone Member|not specified|
73495|Clifton Springs Tuff|overlies|73494|Murraduc Basalt||
16036|Renmark Group|underlies|13544|Murray Group|not specified|
30434|Kalymna Falls Sandstone|overlies|30432|Murray Hill Sandstone|not specified|
30431|Watgania Gap Sandstone|underlies|30432|Murray Hill Sandstone|not specified|
2750|Buchan Caves Limestone|underlies|26788|Murrindal Limestone|conformity|
24743|Bolinda Shale|underlies|35522|Murrindindi Supergroup|not specified|
12668|Mount Easton Shale|underlies|35522|Murrindindi Supergroup||
33256|Sunbury Group|underlies|35522|Murrindindi Supergroup|not specified|
23534|Dart River Volcanic Breccia|underlies|37584|Murtagh Creek Ignimbrite|conformity|
23536|Dartmouth Granite|underlies|37584|Murtagh Creek Ignimbrite|unconformity|
30342|Larsen Creek Ignimbrite|overlies|37584|Murtagh Creek Ignimbrite|not specified|
37604|Tabor Volcanics|underlies|37584|Murtagh Creek Ignimbrite|conformity|
7090|Geera Clay|is equivalent to|74868|Mystic Park Formation||
24532|Towanway Tuff|overlies|24418|Nanapundah Tuff|not specified|
5752|Duddo Limestone|overlies|41179|Nangeela Formation|not specified|
6363|Eumeralla Formation|overlies|41179|Nangeela Formation|not specified|
14685|Otway Group|overlies|41179|Nangeela Formation|not specified|
7672|Grampians Group|overlies|37331|Nargoon Group|unconformity|
13108|Mount Stavely Volcanic Complex|underlies|37331|Nargoon Group|not specified|
16036|Renmark Group|overlies|37331|Nargoon Group|not specified|
25474|Shepparton Formation|overlies|37331|Nargoon Group|not specified|
4157|Clifton Formation|overlies|13904|Narrawaturk Marl|disconformity|
5489|Dilwyn Formation|underlies|13904|Narrawaturk Marl|conformity|
7107|Gellibrand Marl|overlies|13904|Narrawaturk Marl||
11654|Mepunga Formation|underlies|13904|Narrawaturk Marl|conformity|
25474|Shepparton Formation|overlies|25332|Natte Yallock Granite|not specified|
33943|Wonthaggi Formation|underlies|76940|Neerim Volcanic Group|unconformity|
7672|Grampians Group|underlies|30444|Nekeeya Gravel|unconformity|
26716|Mafeking Granodiorite|underlies|30444|Nekeeya Gravel|nonconformity|
2543|Bridgewater Formation|overlies|13978|Nelson Bay Formation|not specified|
19858|Whalers Bluff Formation|underlies|13978|Nelson Bay Formation|not specified|
25757|Akuna Mudstone|overlies|34702|New Country Sandstone|not specified|
19441|Warbisco Shale|underlies|34702|New Country Sandstone|conformity|
20777|Yalmy Group|overlies|34702|New Country Sandstone|not specified|
3322|Calivil Formation|underlies|38291|Newer Volcanic Group|not specified|
36202|Castlemaine Group|underlies|38291|Newer Volcanic Group|unconformity|
5222|Darley Gravel|overlies|38291|Newer Volcanic Group||
23545|Deutgam Silt|overlies|38291|Newer Volcanic Group||
39878|Older Volcanic Group|overlies|14131|Niggerheads Granodiorite|nonconformity|
30449|Gatum Ignimbrite|overlies|30448|Nigretta Ignimbrite|not specified|
7400|Glenelg River Metamorphic Complex|underlies|30448|Nigretta Ignimbrite|not specified|
8311|Heytesbury Group|overlies|14185|Nirranda Group|unconformity|
19406|Wangerrip Group|underlies|14185|Nirranda Group|not specified|
73300|Heytesbury Supersequence|overlies|73299|Nirranda Supersequence|unconformity|
73298|Wangerrip Supersequence|underlies|73299|Nirranda Supersequence|unconformity|
32560|Koomberar Formation|underlies|31415|Nobby Road Sandstone|conformity|
28634|Kanmantoo Group|overlies|14255|Normanville Group|disconformity|
26039|Montys Hut Formation|overlies|14304|Norton Gully Sandstone|not specified|
26219|Wilson Creek Shale|underlies|14304|Norton Gully Sandstone|not specified|
1918|Blanchetown Clay|overlies|14306|Norwest Bend Formation|not specified|
2203|Bookpurnong Formation|underlies|14306|Norwest Bend Formation|not specified|
37529|Boggy Creek Sandstone|underlies|37586|Nowa Nowa Conglomerate|conformity|
1415|Belfast Mudstone|underlies|14374|Nullawarre Greensand|not specified|
14730|Paaratte Formation|overlies|14374|Nullawarre Greensand|conformity|
16984|Skull Creek Mudstone|overlies|14374|Nullawarre Greensand|not specified|
98|Adaminaby Group|underlies|32461|Numeralla Chert|conformity|
34825|Avonmore Subgroup|overlies|14514|Old Hut Limestone Member|unconformity|
1156|Barracouta Formation|overlies|14550|Oliver Formation|unconformity|
3322|Calivil Formation|overlies|14553|Olney Formation|unconformity|
7090|Geera Clay|overlies|14553|Olney Formation|not specified|
16036|Renmark Group|underlies|14553|Olney Formation|not specified|
19462|Warina Sand|underlies|14553|Olney Formation|not specified|
20777|Yalmy Group|underlies|14578|Omeo Metamorphic Complex|not specified|
27389|Dergholm Granite|underlies|14685|Otway Group|nonconformity|
16826|Sherbrook Group|overlies|14685|Otway Group|unconformity|
1415|Belfast Mudstone|underlies|14730|Paaratte Formation|not specified|
5489|Dilwyn Formation|overlies|14730|Paaratte Formation|unconformity|
14374|Nullawarre Greensand|underlies|14730|Paaratte Formation|not specified|
14994|Pebble Point Formation|overlies|14730|Paaratte Formation|not specified|
16984|Skull Creek Mudstone|underlies|14730|Paaratte Formation|not specified|
26944|Timboon Sandstone|overlies|14730|Paaratte Formation|unconformity|
19406|Wangerrip Group|overlies|14730|Paaratte Formation|not specified|
2543|Bridgewater Formation|underlies|14771|Padthaway Formation|not specified|
2543|Bridgewater Formation|overlies|14844|Pantoulbie Formation|disconformity|
5489|Dilwyn Formation|overlies|14994|Pebble Point Formation|conformity|
6363|Eumeralla Formation|underlies|14994|Pebble Point Formation|not specified|
68588|Massacre Shale|underlies|14994|Pebble Point Formation|not specified|
14685|Otway Group|underlies|14994|Pebble Point Formation|not specified|
14730|Paaratte Formation|underlies|14994|Pebble Point Formation||
16826|Sherbrook Group|underlies|14994|Pebble Point Formation|unconformity|
4755|Corryong Granite|is intruded by|15244|Pine Mountain Granite||
1474|Bendoc Group|overlies|23907|Pinnak Sandstone|conformity|
30290|Besford Ignimbrite|overlies|23907|Pinnak Sandstone|not specified|
32459|Cobbannah Group|overlies|23907|Pinnak Sandstone||
26487|Combyingbar Formation|overlies|23907|Pinnak Sandstone|not specified|
8538|Howqua Chert|underlies|23907|Pinnak Sandstone|conformity|
24002|Sunlight Creek Formation|overlies|23907|Pinnak Sandstone|not specified|
19441|Warbisco Shale|overlies|23907|Pinnak Sandstone|not specified|
20777|Yalmy Group|overlies|23907|Pinnak Sandstone|not specified|
21209|Beaufort Formation|overlies|30281|Pitfield Volcanics|not specified|
17927|Telbit Sandstone Member|underlies|15316|Platina Siltstone Member|conformity|
26219|Wilson Creek Shale|overlies|15316|Platina Siltstone Member|conformity|
21254|Bimmarn Ignimbrite|underlies|22664|Plumb Gully Ignimbrite|not specified|
21692|Doyle Gully Ignimbrite|underlies|22664|Plumb Gully Ignimbrite|not specified|
22216|Lookout Top Ignimbrite|overlies|22664|Plumb Gully Ignimbrite|not specified|
435|Angahook Member|underlies|15365|Point Addis Limestone|unconformity|
36796|Demons Bluff Group|underlies|15365|Point Addis Limestone|disconformity|
16542|Saint Kilda Formation|overlies|15448|Pooraka Formation|not specified|
4157|Clifton Formation|underlies|15462|Port Campbell Limestone|not specified|
77691|Cove Sand|overlies|15462|Port Campbell Limestone||
7107|Gellibrand Marl|underlies|15462|Port Campbell Limestone|not specified|
8304|Hesse Clay|overlies|15462|Port Campbell Limestone|disconformity|
15448|Pooraka Formation|overlies|26109|Port Willunga Formation|not specified|
11187|Mannum Formation|underlies|31509|Portee Carbonate Member|not specified|
30952|Eight Mile Loop Rhyolite|overlies|30690|Post Office Granite|not specified|
3744|Casterton Formation|underlies|15555|Pretty Hill Formation|unconformity|
6363|Eumeralla Formation|overlies|15555|Pretty Hill Formation|unconformity|
27348|Broadford Formation|underlies|15639|Puckapunyal Formation|conformity|gradational
30544|Waranga Formation|overlies|15639|Puckapunyal Formation|not specified|
21209|Beaufort Formation|underlies|22711|Pyrenees Formation|conformity|
16036|Renmark Group|overlies|22711|Pyrenees Formation|not specified|
5352|Delegate River Mudstone|overlies|15761|Quidong Limestone|conformity|
11705|Merriangaah Siltstone|underlies|15761|Quidong Limestone|unconformity|
2750|Buchan Caves Limestone|overlies|34870|Quindalup Ignimbrite|not specified|
34871|Tin Pot Ignimbrite|underlies|34870|Quindalup Ignimbrite|not specified|
36202|Castlemaine Group|is intruded by|73488|Rainy Creek Porphyry||
