Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
16067|Rhynie Sandstone|underlies|2026|Blyth Dolomite|not specified|
34745|River Wakefield Formation|overlies|2026|Blyth Dolomite|not specified|
8710|Injune Creek Group|underlies|2034|Blythesdale Group|not specified|
16267|Rolling Downs Group|overlies|2034|Blythesdale Group|not specified|
26477|Christine Judith Conglomerate|underlies|2060|Boco Formation|not specified|
6118|Elyuah Formation|overlies|24190|Boko Formation|unconformity|or disconformity
926|Balcanoona Formation|overlies|26411|Bolla Bollana Tillite|unconformity|
3106|Burra Group|overlies|26411|Bolla Bollana Tillite|unconformity|
6695|Fitton Formation|underlies|26411|Bolla Bollana Tillite||
20188|Wilyerpa Formation|overlies|26411|Bolla Bollana Tillite|not specified|
22091|Keynes Subgroup|underlies|39570|Bollaparudda Subgroup|disconformity|
40391|Puttapa Conglomerate|underlies|2176|Bonney Sandstone|not specified|
25432|Rawnsley Quartzite|overlies|2176|Bonney Sandstone|not specified|
25645|Wonoka Formation|underlies|2176|Bonney Sandstone|not specified|
5752|Duddo Limestone|underlies|2203|Bookpurnong Formation||
13544|Murray Group|underlies|2203|Bookpurnong Formation|not specified|
14306|Norwest Bend Formation|overlies|2203|Bookpurnong Formation||
14553|Olney Formation|overlies|24748|Boolahbone Granite|not specified|
12170|Mooga Sandstone|overlies|2259|Boondooma Igneous Complex||
1758|Bitter Springs Formation|underlies|2275|Boord Formation|not specified|
24227|Cooranna Formation|underlies|27311|Boorloo Siltstone|conformity|
17451|Stuart Range Formation|overlies|2291|Boorthanna Formation|conformity|
3856|Ceduna Formation|overlies|2311|Borda Formation|conformity|
25336|Neptune Formation|underlies|2311|Borda Formation|conformity|
34786|Bald Rock beds|overlies|2453|Boxing Bay Formation||
6152|Emu Bay Shale|underlies|2453|Boxing Bay Formation|conformity|
27073|ABC Range Quartzite|overlies|28396|Brachina Formation|not specified|
28299|Bunyeroo Formation|overlies|28396|Brachina Formation|not specified|
6118|Elyuah Formation|is equivalent to|28396|Brachina Formation||
14329|Nuccaleena Formation|underlies|28396|Brachina Formation|conformity|gradational contact
25748|Seacliff Sandstone|underlies|28396|Brachina Formation|not specified|
27596|Ulupa Siltstone|is equivalent to|28396|Brachina Formation||
20045|Wilkawillina Limestone|overlies|28396|Brachina Formation|not specified|
28396|Brachina Formation|overlies|2480|Braemar Iron Formation|not specified|
5972|Ediacara Member|overlies|70230|Breakfast Time Creek Member|not specified|
3506|Cape Jervis Formation|underlies|2543|Bridgewater Formation|unconformity|
4583|Coomandook Formation|underlies|2543|Bridgewater Formation|not specified|
8381|Hindmarsh Clay|underlies|2543|Bridgewater Formation|unconformity|
25355|Nullarbor Limestone|underlies|2543|Bridgewater Formation|not specified|
16542|Saint Kilda Formation|overlies|2543|Bridgewater Formation||
19858|Whalers Bluff Formation|underlies|2543|Bridgewater Formation|not specified|
19901|White Point Conglomerate|underlies|2543|Bridgewater Formation||
19958|Wiabuna Formation|overlies|2543|Bridgewater Formation|not specified|
926|Balcanoona Formation|is equivalent to|2557|Brighton Limestone||
17814|Tapley Hill Formation|underlies|2557|Brighton Limestone|not specified|
1645|Billy Creek Formation|overlies|76217|Brillig Catch Member||
76222|Pack Creek Member|underlies|76217|Brillig Catch Member||
25953|Hutchison Group|underlies|27039|Broadview Schist||
23777|McGregor Volcanics|overlies|27039|Broadview Schist|not specified|
23856|Myola Volcanics|underlies|27039|Broadview Schist|not specified|
17531|Sundown Group|overlies|2617|Broken Hill Group|conformity|
25749|Thackaringa Group|underlies|2617|Broken Hill Group|conformity|
18515|Townsend Quartzite|underlies|2683|Browne Formation|disconformity|
3753|Castle Cove Limestone|overlies|2688|Browns Creek Clay|conformity|
9003|Johanna River Sand|underlies|2688|Browns Creek Clay|conformity|
31517|Cadell Formation|underlies|31514|Bryant Creek Formation|conformity|
31519|Pata Formation|overlies|31514|Bryant Creek Formation|conformity|
69205|Alpha Mudstone|overlies|2891|Bulldog Shale|not specified|
3284|Cadna-owie Formation|underlies|2891|Bulldog Shale|conformity|
26493|Coorikiana Sandstone|overlies|2891|Bulldog Shale|conformity|
14592|Oodnadatta Formation|overlies|2891|Bulldog Shale||
14854|Parabarana Sandstone|underlies|2891|Bulldog Shale|conformity|
19323|Wallumbilla Formation|is equivalent to|2891|Bulldog Shale||
540|Arburee Rhyolite|underlies|25818|Bunburn Dacite|not specified|
947|Baldry Rhyolite|overlies|25818|Bunburn Dacite|not specified|
26083|Nuckulla Basalt|overlies|25818|Bunburn Dacite|conformity|
26083|Nuckulla Basalt|underlies|25818|Bunburn Dacite|not specified|
8710|Injune Creek Group|overlies|2963|Bundamba Group|not specified|
34759|Marola Sandstone Member|overlies|25819|Bungaree Quartzite|unconformity|
1408|Belair Subgroup|overlies|23441|Bungarider Subgroup|disconformity|
24409|Mundallio Subgroup|underlies|23441|Bungarider Subgroup|disconformity|
25481|Skillogalee Dolomite|underlies|23441|Bungarider Subgroup|unconformity|erosive surface
5593|Doncaster Member|overlies|3008|Bungil Formation|not specified|
12170|Mooga Sandstone|underlies|3008|Bungil Formation|not specified|
19323|Wallumbilla Formation|overlies|3008|Bungil Formation||
1918|Blanchetown Clay|underlies|3026|Bungunnia Limestone|not specified|
34792|Mernmerna Formation|underlies|28415|Bunkers Sandstone||
14640|Oraparinna Shale|overlies|28415|Bunkers Sandstone|not specified|
27073|ABC Range Quartzite|underlies|28299|Bunyeroo Formation|not specified|
14855|Parachilna Formation|overlies|28299|Bunyeroo Formation|not specified|
27596|Ulupa Siltstone|underlies|28299|Bunyeroo Formation|not specified|
19649|Wearing Dolomite Member|overlies|28299|Bunyeroo Formation|not specified|
25645|Wonoka Formation|overlies|28299|Bunyeroo Formation|not specified|
20856|Yarloo Shale|is equivalent to|28299|Bunyeroo Formation||
28474|Cooyerdoo Granite|is intruded by|3075|Burkitt Granite||
27751|Corunna Conglomerate|overlies|3075|Burkitt Granite|nonconformity|
2543|Bridgewater Formation|overlies|27124|Burnham Limestone|unconformity|
68739|Gleesons Landing Granite|underlies|27124|Burnham Limestone|unconformity|
24460|Point Ellen Formation|is equivalent to|27124|Burnham Limestone||
15448|Pooraka Formation|overlies|27124|Burnham Limestone|not specified|
1138|Barossa Complex|underlies|3106|Burra Group|not specified|
24236|Curdimurka Subgroup|underlies|3106|Burra Group||
17468|Sturt Tillite|overlies|3106|Burra Group|unconformity|
18806|Umberatana Group|overlies|3106|Burra Group|unconformity|
6976|Gambier Limestone|overlies|3162|Burrungule Member|disconformity|
8225|Heavitree Quartzite|overlies|27284|Burt Bluff Gneiss|unconformity|
5622|Doonbara Formation|is interbedded with|3270|Cadelga Limestone||
5622|Doonbara Formation|underlies|3270|Cadelga Limestone|not specified|
19936|Whitula Formation|underlies|3270|Cadelga Limestone|not specified|
31514|Bryant Creek Formation|overlies|31517|Cadell Formation|conformity|
31513|Glenforslan Formation|underlies|31517|Cadell Formation|conformity|
33891|Alinya Formation|underlies|26296|Cadlareena Volcanics|not specified|
22953|Tarlina Sandstone|overlies|26296|Cadlareena Volcanics|unconformity|
262|Algebuckina Sandstone|underlies|3284|Cadna-owie Formation|unconformity|
2891|Bulldog Shale|overlies|3284|Cadna-owie Formation|not specified|
5593|Doncaster Member|overlies|3284|Cadna-owie Formation|disconformity|
8476|Hooray Sandstone|underlies|3284|Cadna-owie Formation|not specified|
13577|Murta Formation|underlies|3284|Cadna-owie Formation|conformity|
13738|Namur Sandstone|underlies|3284|Cadna-owie Formation||
14854|Parabarana Sandstone|is equivalent to|3284|Cadna-owie Formation||time-equivalent
19323|Wallumbilla Formation|overlies|3284|Cadna-owie Formation|disconformity|
10825|Loxton Sand|is interbedded with|3322|Calivil Formation||
13544|Murray Group|is equivalent to|3322|Calivil Formation||
14553|Olney Formation|underlies|3322|Calivil Formation|disconformity|Of the Renmark Group.
16036|Renmark Group|underlies|3322|Calivil Formation|disconformity|
25474|Shepparton Formation|overlies|3322|Calivil Formation|unconformity|
18976|Urana Formation|underlies|3322|Calivil Formation|unconformity|
15448|Pooraka Formation|underlies|3330|Callabonna Clay|not specified|
23892|Paning Member|overlies|31781|Callamurra Member|not specified|
18357|Toolachee Formation|underlies|31781|Callamurra Member|not specified|
24109|Wimma Sandstone Member|overlies|31781|Callamurra Member|not specified|
28299|Bunyeroo Formation|overlies|3338|Callanna Group|not specified|
3106|Burra Group|overlies|3338|Callanna Group|unconformity|
17468|Sturt Tillite|overlies|3338|Callanna Group|unconformity|
3106|Burra Group|underlies|24206|Calthorinna Tillite|disconformity|
24326|Kalachalpa Formation|underlies|24206|Calthorinna Tillite|not specified|
75788|Twenty Mile Hill Member|overlies|75787|Camel Flat Shale Member|conformity|
7107|Gellibrand Marl|underlies|21425|Camelback Member|not specified|
21902|Green Point Member|overlies|21425|Camelback Member|not specified|
21910|Greenways Member|underlies|21425|Camelback Member|not specified|
2718|Brunette Limestone|overlies|68909|Camooweal Dolostone||
854|Backstairs Passage Formation|overlies|3412|Campana Creek Member|not specified|
2543|Bridgewater Formation|overlies|3506|Cape Jervis Formation|unconformity|
8381|Hindmarsh Clay|overlies|3506|Cape Jervis Formation|unconformity|
28634|Kanmantoo Group|underlies|3506|Cape Jervis Formation|not specified|
24460|Point Ellen Formation|overlies|3506|Cape Jervis Formation|not specified|
26109|Port Willunga Formation|overlies|3506|Cape Jervis Formation|unconformity|
18976|Urana Formation|is equivalent to|3506|Cape Jervis Formation||
24581|Wisanger Basalt|overlies|3506|Cape Jervis Formation|not specified|
21070|Yuruga Formation|underlies|3506|Cape Jervis Formation|unconformity|
34654|Arbury Park Sandstone Member|underlies|34656|Carey Gully Sandstone Member|conformity|
26467|Castambul Formation|overlies|34656|Carey Gully Sandstone Member|conformity|
8381|Hindmarsh Clay|overlies|3619|Carisbrooke Sand|not specified|
11667|Mereenie Sandstone|overlies|3635|Carmichael Sandstone|not specified|
854|Backstairs Passage Formation|overlies|25836|Carrickalinga Head Formation|not specified|
8214|Heatherdale Shale|underlies|25836|Carrickalinga Head Formation|unconformity|
28634|Kanmantoo Group|overlies|25836|Carrickalinga Head Formation|not specified|
26184|Truro Volcanics|underlies|25836|Carrickalinga Head Formation|not specified|
1988|Blue Hills Sandstone|underlies|29922|Cartu beds|not specified|
11940|Mintabie beds|overlies|29922|Cartu beds|not specified|
28168|Bijerkerno Metasediments|overlies|26257|Cartwrights Creek Metasediments|not specified|
17531|Sundown Group|underlies|26257|Cartwrights Creek Metasediments|not specified|
34659|Basket Range Sandstone|overlies|26467|Castambul Formation|not specified|
34656|Carey Gully Sandstone Member|underlies|26467|Castambul Formation|not specified|
4874|Crayfish Subgroup|overlies|3744|Casterton Formation|unconformity|
6363|Eumeralla Formation|overlies|3744|Casterton Formation|not specified|
15555|Pretty Hill Formation|overlies|3744|Casterton Formation||
2688|Browns Creek Clay|underlies|3753|Castle Cove Limestone|not specified|
7328|Glen Aire Clay|overlies|3753|Castle Cove Limestone|not specified|
3322|Calivil Formation|overlies|36202|Castlemaine Group|unconformity|
2311|Borda Formation|underlies|3856|Ceduna Formation|conformity|
15317|Platypus Formation|overlies|3856|Ceduna Formation|not specified|
6073|Elkera Formation|underlies|3865|Central Mount Stuart Formation|unconformity|
23088|Ungoolya Group|overlies|3895|Chambers Bluff Tillite|not specified|
19426|Wantapella Volcanics|overlies|3895|Chambers Bluff Tillite|not specified|
668|Arumbera Sandstone|underlies|27739|Chandler Formation|disconformity|
27751|Corunna Conglomerate|is intruded by|26473|Charleston Granite||
23777|McGregor Volcanics|is intruded by|26473|Charleston Granite||
12217|Moonabie Formation|is intruded by|26473|Charleston Granite||
11173|Mangaroongah Dacite|overlies|3975|Childera Dacite|conformity|
27074|Aldinga Member|overlies|25843|Chinaman Gully Formation|not specified|
1901|Blanche Point Formation|underlies|25843|Chinaman Gully Formation|disconformity|
26109|Port Willunga Formation|overlies|25843|Chinaman Gully Formation|disconformity|
2060|Boco Formation|overlies|26477|Christine Judith Conglomerate|not specified|
10001|Lady Don Quartzite|underlies|26477|Christine Judith Conglomerate|not specified|
15968|Redan Gneiss|underlies|4144|Clevedale Migmatite||
18082|Thorndale Composite Gneiss|overlies|4144|Clevedale Migmatite|not specified|
13904|Narrawaturk Marl|underlies|4157|Clifton Formation|disconformity|
15365|Point Addis Limestone|is equivalent to|4157|Clifton Formation||
7107|Gellibrand Marl|overlies|73495|Clifton Springs Tuff||
17118|South Maslin Sand|overlies|4173|Clinton Formation|not specified|
1645|Billy Creek Formation|overlies|23492|Coads Hill Member|not specified|
25716|Edeowie Limestone Member|overlies|23492|Coads Hill Member||
12300|Moorowie Formation|underlies|23492|Coads Hill Member||
25474|Shepparton Formation|underlies|4268|Cobram Sand|unconformity|
19323|Wallumbilla Formation|overlies|27128|Coffin Hill Member|conformity|
14685|Otway Group|overlies|41194|Coleraine Volcanic Group|disconformity|
3322|Calivil Formation|underlies|32062|Coliban Basalt|not specified|
25474|Shepparton Formation|overlies|32062|Coliban Basalt|not specified|
854|Backstairs Passage Formation|underlies|21536|Cooalinga Sandstone Member|not specified|
22244|Malabena Sandstone Member|is equivalent to|21536|Cooalinga Sandstone Member||
24179|Benitos Clay|overlies|27375|Coober Pedy Paleosol|not specified|
3506|Cape Jervis Formation|overlies|4468|Coobowie Limestone||
12225|Moonan Formation|underlies|4468|Coobowie Limestone|conformity|
21070|Yuruga Formation|overlies|4468|Coobowie Limestone|not specified|
73491|Skylark Metasediments|underlies|73492|Coodnambana Metaconglomerate|unconformity|
9569|Kilroo Formation|underlies|24225|Coolardie Formation|not specified|
15393|Polda Formation|overlies|24225|Coolardie Formation|not specified|
2543|Bridgewater Formation|overlies|4583|Coomandook Formation|not specified|
19858|Whalers Bluff Formation|underlies|4583|Coomandook Formation|not specified|
4602|Coonarbine Formation|overlies|26491|Coomb Spring Formation|not specified|
25901|Eurinilla Formation|overlies|26491|Coomb Spring Formation|not specified|
11872|Millyera Formation|underlies|26491|Coomb Spring Formation|not specified|
13707|Namba Formation|underlies|26491|Coomb Spring Formation|not specified|
11702|Merreti Member|underlies|4595|Coombool Member|not specified|
26296|Cadlareena Volcanics|overlies|24226|Coominaree Dolomite|conformity|
27299|Rook Tuff|overlies|24226|Coominaree Dolomite|not specified|
24601|Younghusband Conglomerate|underlies|24226|Coominaree Dolomite|not specified|
25901|Eurinilla Formation|underlies|4602|Coonarbine Formation|not specified|
11872|Millyera Formation|underlies|4602|Coonarbine Formation||
16923|Simpson Sand|is interbedded with|4602|Coonarbine Formation||interdigitates with
18976|Urana Formation|underlies|4633|Coorabin Coal Measures|unconformity|
27311|Boorloo Siltstone|overlies|24227|Cooranna Formation|not specified|
26307|Hogan Dolomite|underlies|24227|Cooranna Formation|not specified|
2891|Bulldog Shale|underlies|26493|Coorikiana Sandstone|conformity|gradationally
14592|Oodnadatta Formation|overlies|26493|Coorikiana Sandstone|conformity|
19323|Wallumbilla Formation|is equivalent to|26493|Coorikiana Sandstone||
2291|Boorthanna Formation|overlies|4658|Cootanoorina Formation|unconformity|
6363|Eumeralla Formation|underlies|4665|Copa Formation|unconformity|
25481|Skillogalee Dolomite|overlies|4673|Copley Quartzite|not specified|
291|Allaru Mudstone|underlies|4714|Cordillo Silcrete||
5622|Doonbara Formation|overlies|4714|Cordillo Silcrete|unconformity|locally
6451|Eyre Formation|grades into|4714|Cordillo Silcrete||Eyre Formation grades upwards into Cordillo Silcrete.
20268|Winton Formation|underlies|4714|Cordillo Silcrete||Cordillo forms silcrete capping
291|Allaru Mudstone|overlies|4721|Coreena Member|conformity|gradational
5593|Doncaster Member|underlies|4721|Coreena Member|conformity|gradational, and unconformably
68739|Gleesons Landing Granite|intrudes|38349|Corny Point Paragneiss||
27885|Ramsay Limestone|underlies|4752|Corrodgery Formation||
17270|Stansbury Limestone|overlies|4752|Corrodgery Formation|unconformity|
24737|Blue Range beds|is equivalent to|27751|Corunna Conglomerate||
26473|Charleston Granite|intrudes|27751|Corunna Conglomerate||
