basin,formation,lithology1,lithology2,environment1,environment2,source,notes,name
,Mistletoe,granite,,,,AGGA,,
Rockhampton,Moah Creek,mudstone,siltstone,,,,,
Moreton,Monsildale,diorite,gabbro,,,,,
Maryborough,Moolboolaman,diorite,diorite,,,,,
Sydney,Moon Island,sandstone,shale,alluvial plain,delta plain,map,,
,Mooraback,sandstone,siltstone,,,AGGA,,
Mount Coolon,Mooranbah,sandstone,siltstone,,,,,
Bowen,Moranbah,sandstone,siltstone,,,,,
Bowen,Mount Aberdeen,andesite,dacite,,,,,
Moreton,Mount Carrington,volcanics,,,,,,
Yarraman,Mount Cross,gabbro,volcanoclastics,,,,,
Mundubbera,Mount Perry,adamellite,diorite,,,,,
Bowen,Mount Wickham,rhyolite,trachyte,,,,,
,Muggleton,shale,siltstone,,,AGGA,,
Sydney,Mulbring,siltstone,sandstone,marine shelf,,map,,
Singleton,Mulbring,siltstone,sandstone,marine shelf,,map,,
Tamworth-Hastings,Mulla Creek,volcanics,,,,,,
Sydney,Muree,sandstone,conglomerate,alluvial fan,fan delta,map,,
Singleton,Muree,sandstone,conglomerate,alluvial fan,fan delta,map,,
Narrabri,Nadewar,sandstone,conglomerate,,,,,
,Nalbia,wackestone,,shoreface,offshore marine,"Lever2004, AGGA",,
Mundubbera,Narayen,volcanics,arenite,,,,,
Tamworth-Hastings,Narrabeen,conglomerate,sandstone,,,,,
,Nassau,,,,,,,
Singleton,Newcastle,conglomerate,sandstone,,,,,
Sydney,Newcastle,shale,sandstone,,,,,
Grafton-Maclean,Nioka,dacite,rhyolite,,,,,
Sydney,Nobbys,tuff,,alluvial plain,delta plain,map,,
Mundubbera,Nogo,volcaniclastic,arenite,,,,,
,Noonkanbah,mudstone,siltstone,,,AGGA,,
Moreton,Northbrook,volcanics,mudstone,,,,,
Wollongong,Nowra,sandstone,,nearshore marine,coastal,Fielding2006,,
,One Gum,,,,,,,
Springsure,Orion,sandstone,shale,,,,,
,Owl Creek,,,,,,,
Monto,Owl Gully,andesite,tuff,,,,,
Bowen,Oxtrack,limestone,siltstone,deltaic/coastal plain,shallow shelf/coastal,Fielding1993,,
Baralaba,Oxtrack,limestone,siltstone,deltaic/coastal plain,shallow shelf/coastal,Fielding1993,,
Duaringa,Oxtrack,siltstone,sandstone,deltaic/coastal plain,shallow shelf/coastal,Fielding1993,,
Monto,Oxtrack,limestone,siltstone,deltaic/coastal plain,shallow shelf/coastal,Fielding1993,,
Mundubbera,Oxtrack,limestone,siltstone,deltaic/coastal plain,shallow shelf/coastal,Fielding1993,,
Dorrigo,Parrabel,diamictite,sandstone,,,,,
Tamworth-Hastings,Parrabel,diamictite,conglomerate,,,,,
Bowen,Peawaddy,mudstone,siltstone,prograding shelf,nearshore marine,"Fielding1993,Jones2006",,
Eddystone,Peawaddy,shale,siltstone,prograding shelf,nearshore marine,"Fielding1993,Jones2006",,
Emerald,Peawaddy,sandstone,siltstone,prograding shelf,nearshore marine,"Fielding1993,Jones2006",,
Jericho,Peawaddy,sandstone,siltstone,prograding shelf,nearshore marine,"Fielding1993,Jones2006",,
Roma,Peawaddy,siltstone,shale,prograding shelf,nearshore marine,"Fielding1993,Jones2006",,
Springsure,Peawaddy,sandstone,siltstone,prograding shelf,nearshore marine,"Fielding1993,Jones2006",,
Tambo,Peawaddy,sandstone,siltstone,prograding shelf,nearshore marine,"Fielding1993,Jones2006",,
,Pebbly Beach,siltstone,sandstone,Basin-margin alluvial apron,nearshore and offshore marine and estuarine,"Fielding2006, AGGA",,
Dorrigo,Pee Dee,siltstone,sandstone,,,,,
Port Clinton,Peninsula Range,tuff,rhyolite,,,,,
Grafton-Maclean,Pi Pi,ignimbrite,pumice,,,,,
Warwick-Tweedheads,Pikedale,arenite,conglomerate,,,,,
Yarraman,Pinecliffe,chert,mudstone,,,,,
,Plumbago Creek,,,,,,,
,Poole,sandstone,claystone,,,AGGA,,
Manilla,Porcupine,conglomerate,sandstone,marine shelf,,"McMinn1993,Tadros1995",,
Tamworth,Porcupine,sandstone,conglomerate,marine shelf,,"McMinn1993,Tadros1995",,
,Port Keats,,,,,,,
Moreton,Postmans Creek,diorite,,,,,,
Port Clinton,Pyri Pyri,granite,adamellite,,,,,
,Quinnanie,shale,siltstone,shoreface,offshore marine,"Lever2004, AGGA",,
Monto,Rainbow Creek,arenite,siltstone,,,,,
,Rammutt,andesite,tuff,,,AGGA,,
Bowen,Rangal Coal,sandstone,siltstone,alluvial plain,delta,Fielding1993,,
Duaringa,Rangal Coal,mudstone,siltstone,alluvial plain,delta,Fielding1993,,
Mount Coolon,Rangal Coal,sandstone,coal,alluvial plain,delta,Fielding1993,,
Baralaba,Rannes Beds,shale,siltstone,,,,,
Duaringa,Rannes Beds,mudstone,siltstone,,,,,
Monto,Rannes Beds,siltstone,mudstone,,,,,
Rockhampton,Rannes Beds,siltstone,mudstone,,,,,
Saint Lawrence,Rannes Beds,siltstone,phyllite,,,,,
Mundubbera,Rawbelle,diorite,granite,,,,,
,Rays Hill,,,,,,,
Warwick-Tweedheads,Razorback Creek,mudstone,,,,,,
Bowen,Reids Dome,siltstone,shale,alluvial,lacustrine,Fielding1993,,
Eddystone,Reids Dome,siltstone,shale,alluvial,lacustrine,Fielding1993,,
Emerald,Reids Dome,sandstone,siltstone,alluvial,lacustrine,Fielding1993,,
Mitchell,Reids Dome,sandstone,siltstone,alluvial,lacustrine,Fielding1993,,
Springsure,Reids Dome,sandstone,siltstone,alluvial,lacustrine,Fielding1993,,
Tambo,Reids Dome,siltstone,sandstone,alluvial,lacustrine,Fielding1993,,
Moreton,Rhyolite Range,volcanics,sandstone,,,,,
Warwick-Tweedheads,Rhyolite Range,rhyolite,dacite,,,,,
Rockhampton,Ridgelands,diorite,adamellite,,,,,
,Risdon,tuff,arenite,upper shoreface,,"Fielding2010, AGGA",,
Duaringa,Rookwood,spilite,breccia,,,,,
Monto,Rookwood,spilite,tuff,,,,,
Rockhampton,Rookwood,basalt,tuff,,,,,
,Rose's Pride,,,,,,,
Sydney,Rutherford,siltstone,mudstone,delta front,marine shelf,map,,
Singleton,Rutherford,mudstone,sandstone,delta front,marine shelf,map,,
Dubbo,Rylstone,rhyolite,sandstone,,,,,
Dorrigo,Sara,mudstone,siltstone,,,,,
