Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
16164|Roaring Siltstone|underlies|5439|Devoncourt Limestone|conformity|
29406|Spencer Creek Group|overlies|21653|Dhalinybuy Granite|unconformity|
23289|Yanungbi Volcanics|overlies|21653|Dhalinybuy Granite|unconformity|
25243|Mirarrmina Complex|underlies|21654|Dhunganda Formation|unconformity|
29328|Ritarango Formation|overlies|21654|Dhunganda Formation|unconformity|
11455|Mattamurta Sandstone|overlies|21655|Dhupuwamirri Member|conformity|
29329|Sheridan Member|underlies|21655|Dhupuwamirri Member|conformity|
27994|Gundi Sandstone|overlies|30418|Diamond Creek Volcanics|disconformity|
11530|McCaw Formation|underlies|30418|Diamond Creek Volcanics|conformity|
27793|Halls Creek Group|overlies|25879|Ding Dong Downs Volcanics|unconformity|
24634|Woolner Granite|underlies|24608|Dirty Water Metamorphics|unconformity|
20737|Yabooma Formation|overlies|5539|Djabura Formation|conformity|
1963|Bloodwood Formation|underlies|28261|Djagamara Formation||
25117|Kerridy Sandstone|overlies|28261|Djagamara Formation|unconformity|angular
12672|Mount Eclipse Sandstone|overlies|28261|Djagamara Formation|unconformity|
13125|Mount Swan Granite|intrudes|5548|Dneiper Granite||
75073|Mount Goodwin Subgroup|overlies|74053|Dombey Formation|unconformity|
11983|Mitchiebo Volcanics|overlies|24248|Don Creek Sandstone|conformity|
13528|Murphy Metamorphics|underlies|24248|Don Creek Sandstone|unconformity|
3284|Cadna-owie Formation|underlies|5593|Doncaster Member|disconformity|
23654|Hot Spring Member|underlies|5608|Donnegan Member|not specified|
20758|Yalco Formation|overlies|5608|Donnegan Member|not specified|
25243|Mirarrmina Complex|underlies|21680|Donydji Group|unconformity|
27873|Parsons Range Group|overlies|21680|Donydji Group|conformity|
30417|Bone Creek Sandstone|underlies|5617|Dook Creek Formation|conformity|
32187|Jamberline Sandstone Member|underlies|5617|Dook Creek Formation|not specified|
10424|Limmen Sandstone|overlies|5617|Dook Creek Formation|disconformity|
24864|Constance Sandstone|overlies|5619|Doomadgee Formation|angular unconformity|
12886|Mount Les Siltstone|underlies|5619|Doomadgee Formation|disconformity|
19228|Walford Dolomite|underlies|5619|Doomadgee Formation|disconformity|
4714|Cordillo Silcrete|underlies|5622|Doonbara Formation|unconformity|locally
6287|Etadunna Formation|is equivalent to|5622|Doonbara Formation||tentatively correlated base of Doonbara Fm (Wopfner, 1974)
3134|Burrell Creek Formation|is intruded by|27043|Driffield Granite||
23593|Fingerpost Granodiorite|is intruded by|27043|Driffield Granite||
23776|McCarthys Granite|is intruded by|27043|Driffield Granite||
16267|Rolling Downs Group|overlies|32375|Drildool beds|conformity|
38038|Brumby Formation (NT)|overlies|38037|Drummond Formation|conformity|
38039|Bullrush Conglomerate|overlies|38037|Drummond Formation|unconformity|
17551|Surprise Creek Formation|underlies|38037|Drummond Formation|unconformity|
12672|Mount Eclipse Sandstone|is equivalent to|5739|Ducabrook Formation||
787|Auvergne Group|underlies|5760|Duerdin Group|unconformity|
9589|Kinevans Sandstone|overlies|5760|Duerdin Group|unconformity|
4859|Cravens Peak beds|is equivalent to|5784|Dulcie Sandstone||
9394|Kelly Creek Formation|underlies|5784|Dulcie Sandstone|unconformity|
14235|Nora Formation|underlies|5784|Dulcie Sandstone|unconformity|
16319|Roper Group|overlies|21715|Durabudboi beds|unknown|
6432|Ewen Granite|underlies|5886|Dynamite Creek Member|unconformity|
28141|Overland Sandstone|overlies|23567|Eagle Hawk Sandstone|conformity|
14839|Panton Formation|underlies|23567|Eagle Hawk Sandstone|conformity|
6451|Eyre Formation|overlies|73552|Easter Monday Formation|unconformity|locally
332|Alsace Quartzite|overlies|5911|Eastern Creek Volcanics|not specified|
12822|Mount Isa Group|overlies|5911|Eastern Creek Volcanics|not specified|
13635|Myally Subgroup|overlies|5911|Eastern Creek Volcanics|unconformity|
2840|Bukalara Sandstone|overlies|33173|Echo Sandstone|unconformity|
7486|Gold Creek Volcanics|underlies|33173|Echo Sandstone|unconformity|
8388|Hobblechain Rhyolite|underlies|33173|Echo Sandstone|not specified|
9292|Karns Dolomite|overlies|33173|Echo Sandstone|unconformity|
11103|Mallapunyah Formation|overlies|33173|Echo Sandstone|unconformity|
20358|Wollogorang Formation|underlies|33173|Echo Sandstone|unconformity|
8851|Jamieson Formation|overlies|5943|Echuca Shoals Formation|not specified|
19148|Vulcan Formation|underlies|5943|Echuca Shoals Formation|not specified|
19392|Wangarlu Formation|overlies|5943|Echuca Shoals Formation|not specified|
24261|El Sherana Group|underlies|5978|Edith River Group|unconformity|
6669|Finniss River Group|underlies|5978|Edith River Group|unconformity|
7652|Grace Creek Granite|intrudes|5978|Edith River Group||
9312|Katherine River Group|overlies|5978|Edith River Group|disconformity|
34024|Mamadawerre Sandstone|overlies|5978|Edith River Group||
11438|Masson Formation|underlies|5978|Edith River Group|unconformity|
27287|Epenarra Volcanics|is interbedded with|26302|Edmirringee Volcanics||
24347|Kurinelli Sandstone|overlies|26302|Edmirringee Volcanics|conformity|
72698|David Suite|intrudes|24261|El Sherana Group||
5978|Edith River Group|overlies|24261|El Sherana Group|unconformity|
6669|Finniss River Group|underlies|24261|El Sherana Group||
34024|Mamadawerre Sandstone|overlies|24261|El Sherana Group|unconformity|
11438|Masson Formation|underlies|24261|El Sherana Group|unconformity|
25343|Nimbuwah Complex|underlies|24261|El Sherana Group||
17111|South Alligator Group|underlies|24261|El Sherana Group||
15330|Plover Formation|underlies|34215|Elang Formation|unconformity|
7636|Goulburn Group|overlies|26534|Elcho Island Formation|disconformity|
22033|Jigaimara Formation|overlies|26534|Elcho Island Formation|disconformity|
11259|Marchinbar Sandstone|underlies|26534|Elcho Island Formation|paraconformity|
25260|Moonlight Valley Tillite|overlies|30279|Eliot Range Dolomite|unconformity|
30208|Mount Kinahan Sandstone|underlies|30279|Eliot Range Dolomite|conformity|
24158|Andagera Formation|overlies|25892|Elkedra Granite||
92|Adam Shale|overlies|6073|Elkera Formation|unconformity|
668|Arumbera Sandstone|is equivalent to|6073|Elkera Formation||
3865|Central Mount Stuart Formation|overlies|6073|Elkera Formation||
7690|Grant Bluff Formation|underlies|6073|Elkera Formation|conformity|
12476|Mount Baldwin Formation|overlies|6073|Elkera Formation|disconformity|
42197|Red Heart Dolostone|overlies|6073|Elkera Formation|disconformity|
25130|Koolpin Formation|overlies|24266|Ella Creek Member|not specified|
24105|Wildman Siltstone|underlies|24266|Ella Creek Member|unconformity|
2275|Boord Formation|underlies|6108|Ellis Sandstone|not specified|
3647|Carnegie Formation|underlies|6108|Ellis Sandstone|not specified|
11476|Maurice Formation|overlies|6108|Ellis Sandstone|not specified|
24190|Boko Formation|underlies|6118|Elyuah Formation|unconformity|or disconformity
24291|Gnallan-a-gea Arkose|is interbedded with|6118|Elyuah Formation||
7690|Grant Bluff Formation|overlies|6118|Elyuah Formation|conformity|
14610|Oorabra Arkose|underlies|6118|Elyuah Formation|disconformity|
42196|Wonnadinna Dolostone|underlies|6118|Elyuah Formation|disconformity|
13660|Myrtle Shale|underlies|76085|Emmerugga Dolostone||
76084|Teena Dolostone|overlies|76085|Emmerugga Dolostone||
3168|Burt Range Formation|underlies|6185|Enga Sandstone|conformity|
16758|Septimus Limestone|overlies|6185|Enga Sandstone|conformity|
6307|Etina Formation|underlies|27399|Enorama Shale|not specified|
40762|Callie Member|is equivalent to|27287|Epenarra Volcanics||
26302|Edmirringee Volcanics|overlies|27287|Epenarra Volcanics|conformity|
24476|Rooneys Formation|overlies|27287|Epenarra Volcanics|unconformity|
13529|Murraba Formation|underlies|6229|Erica Sandstone||
1322|Beasley Knob Member|underlies|27150|Ernie Lagoon Member|conformity|
21096|Abarungkwa Sandstone|overlies|21753|Erringkarri Rhyolite|not specified|
30863|Giddy Suite|underlies|21753|Erringkarri Rhyolite|unconformity|
28277|Alinjabon Sandstone|overlies|26303|Errolola Sandstone|not specified|
24345|Kudinga Basalt|underlies|26303|Errolola Sandstone|not specified|
10002|Lady Loretta Formation|overlies|6282|Esperanza Formation|not specified|
14857|Paradise Creek Formation|underlies|6282|Esperanza Formation|not specified|
72424|Anningie Member|is intruded by|70576|Esther Granite||
24190|Boko Formation|overlies|70576|Esther Granite|unconformity|
3865|Central Mount Stuart Formation|overlies|70576|Esther Granite|unconformity|
7690|Grant Bluff Formation|overlies|70576|Esther Granite|unconformity|
69780|Lander Rock Formation|is intruded by|70576|Esther Granite||
72423|Walabanba Member|is intruded by|70576|Esther Granite||
6451|Eyre Formation|underlies|6287|Etadunna Formation|not specified|
4859|Cravens Peak beds|overlies|25899|Ethabuka Sandstone|unconformity|
8476|Hooray Sandstone|overlies|25899|Ethabuka Sandstone|unconformity|
11984|Mithaka Formation|underlies|25899|Ethabuka Sandstone|conformity|
15428|Poodyea Formation|overlies|25899|Ethabuka Sandstone|unconformity|
69780|Lander Rock Formation|is intruded by|21755|Ethel Creek Granite||
23298|Yarunganyi Granite|is equivalent to|21755|Ethel Creek Granite||
7197|Gilbert River Formation|overlies|6356|Eulo Queen Group|conformity|
18576|Treuer Member|underlies|31357|Eva Springs Member|conformity|
5911|Eastern Creek Volcanics|overlies|6432|Ewen Granite||also locally intruded.
13635|Myally Subgroup|is intruded by|6432|Ewen Granite||
2891|Bulldog Shale|underlies|6451|Eyre Formation|unconformity|
4714|Cordillo Silcrete|grades into|6451|Eyre Formation||Grades downwards into Eyre Formation.
6287|Etadunna Formation|overlies|6451|Eyre Formation|unconformity|
14592|Oodnadatta Formation|underlies|6451|Eyre Formation|unconformity|
16267|Rolling Downs Group|underlies|6451|Eyre Formation|unconformity|
20268|Winton Formation|underlies|6451|Eyre Formation|disconformity|
11455|Mattamurta Sandstone|overlies|24971|Fagan Volcanics|conformity|
29328|Ritarango Formation|underlies|24971|Fagan Volcanics|conformity|
16267|Rolling Downs Group|underlies|6500|Fairview Gravel|unconformity|
437|Angalarri Siltstone|underlies|25905|Fargoo Tillite|unconformity|
27109|Blackfellow Creek Sandstone|overlies|25905|Fargoo Tillite|unconformity|
26141|Skinner Sandstone|underlies|25905|Fargoo Tillite|conformity|or unconformity?
1990|Blue Hole Formation|overlies|27154|Farquharson Sandstone|conformity|
9910|Kunja Siltstone|underlies|27154|Farquharson Sandstone|conformity|
15646|Puffin Formation|overlies|6577|Fenelon Formation||
42069|Billabong Complex|underlies|72402|Ferdies Member||
40762|Callie Member|overlies|72402|Ferdies Member|conformity|Ferdies Member grades upwards into Callie Member
37738|Accident Subgroup|overlies|6631|Fickling Group|unconformity|
15114|Peters Creek Volcanics|underlies|6631|Fickling Group|not specified|
17123|South Nicholson Group|overlies|6631|Fickling Group|not specified|
1621|Bigie Formation|underlies|6639|Fiery Creek Volcanics|not specified|
8130|Haslingden Group|underlies|6639|Fiery Creek Volcanics|unconformity|
11575|McNamara Group|overlies|6639|Fiery Creek Volcanics|unconformity|
12822|Mount Isa Group|overlies|6639|Fiery Creek Volcanics|unconformity|
13635|Myally Subgroup|underlies|6639|Fiery Creek Volcanics|not specified|
15764|Quilalar Formation|underlies|6639|Fiery Creek Volcanics|unconformity|
17551|Surprise Creek Formation|overlies|6639|Fiery Creek Volcanics|unconformity|
5295|De Souza Sandstone|overlies|6661|Finke Group|unconformity|
11667|Mereenie Sandstone|underlies|6661|Finke Group|unconformity|
15099|Pertnjara Group|is interbedded with|6661|Finke Group||
72698|David Suite|intrudes|6669|Finniss River Group||
5978|Edith River Group|overlies|6669|Finniss River Group|unconformity|
24261|El Sherana Group|overlies|6669|Finniss River Group|unconformity|
9312|Katherine River Group|overlies|6669|Finniss River Group|unconformity|
11295|Margaret Granite|intrudes|6669|Finniss River Group||
27066|Mount Bonnie Formation|underlies|6669|Finniss River Group|not specified|
24493|Shoobridge Granite|intrudes|6669|Finniss River Group||
17111|South Alligator Group|underlies|6669|Finniss River Group|conformity|
27058|Tennysons Leucogranite|intrudes|6669|Finniss River Group||
18275|Tolmer Group|overlies|6669|Finniss River Group|unconformity|
27310|Zamu Dolerite|intrudes|6669|Finniss River Group||
488|Antrim Plateau Volcanics|overlies|6679|Fish Billabong Adamellite|unconformity|
15114|Peters Creek Volcanics|underlies|6682|Fish River Formation|angular unconformity|
19228|Walford Dolomite|overlies|6682|Fish River Formation|not specified|
75075|Ascalon Formation|underlies|75076|Fishburn Formation|conformity|
3509|Cape Londonderry Formation|overlies|75076|Fishburn Formation|unconformity|
16515|Sahul Group|overlies|75076|Fishburn Formation|unconformity|
1249|Bathurst Island Group|overlies|6726|Flamingo Group|unconformity|
5943|Echuca Shoals Formation|overlies|6726|Flamingo Group|not specified|
18608|Troughton Group|underlies|6726|Flamingo Group|disconformity|
488|Antrim Plateau Volcanics|overlies|27155|Flat Rock Formation|unconformity|
9771|Koolatong Siltstone|overlies|6743|Fleming Sandstone|conformity|
11401|Marura Siltstone|underlies|6743|Fleming Sandstone|conformity|
6669|Finniss River Group|is equivalent to|24278|Fog Bay Metamorphics||
24629|Wagait Granite|intrudes|24278|Fog Bay Metamorphics||
19716|Welltree Metamorphics|is faulted against|24278|Fog Bay Metamorphics||
9483|Keyling Formation|underlies|6858|Fossil Head Formation||
9896|Kulshill Group|underlies|6858|Fossil Head Formation||
1840|Black Springs Dolomite|underlies|6892|Fraynes Formation|conformity|
33807|Campbell Springs Dolostone|underlies|6892|Fraynes Formation|conformity|
25971|Killaloc Formation|overlies|6892|Fraynes Formation|conformity|
17763|Tanami Group|is intruded by|40071|Frederick Suite||
24158|Andagera Formation|overlies|24280|Frew River Formation|unconformity|
24230|Coulters Sandstone|underlies|24280|Frew River Formation|not specified|
24345|Kudinga Basalt|overlies|24280|Frew River Formation|not specified|
12305|Mopunga Group|overlies|24280|Frew River Formation|unconformity|
2472|Bradshaw Complex|underlies|21824|Gadabara Volcanics|unconformity|
21509|Coast Range Sandstone|overlies|21824|Gadabara Volcanics|unconformity|
23244|Woodah Sandstone|underlies|21824|Gadabara Volcanics|not specified|
35928|Derim Derim Dolerite|is equivalent to|77145|Galiwinku Dolerite||
34024|Mamadawerre Sandstone|is intruded by|77145|Galiwinku Dolerite||
27827|Maningkorrirr Phonolite|is equivalent to|77145|Galiwinku Dolerite||
30280|Browns Range Metamorphics|underlies|7009|Gardiner Sandstone|unconformity|
41161|Coomarie Suite|underlies|7009|Gardiner Sandstone|unconformity|
25958|Inverway Metamorphics|underlies|7009|Gardiner Sandstone|unconformity|
10365|Lewis Range Sandstone|overlies|7009|Gardiner Sandstone|unconformity|
35400|Mount Charles Formation|underlies|7009|Gardiner Sandstone|unconformity|
41156|Nanny Goat Volcanics|underlies|7009|Gardiner Sandstone||
14869|Pargee Sandstone|underlies|7009|Gardiner Sandstone|unconformity|
17542|Supplejack Downs Sandstone|is interbedded with|7009|Gardiner Sandstone||
17668|Talbot Well Formation|overlies|7009|Gardiner Sandstone|conformity|
17763|Tanami Group|underlies|7009|Gardiner Sandstone|unconformity|
6356|Eulo Queen Group|is equivalent to|7031|Garraway Sandstone||
7197|Gilbert River Formation|overlies|7031|Garraway Sandstone|conformity|
11983|Mitchiebo Volcanics|underlies|37734|Gator Sandstone|conformity|
18425|Top Rocky Rhyolite|overlies|37734|Gator Sandstone|unconformity|
14563|Olympic Formation|underlies|24283|Gaylad Sandstone|unconformity|
15094|Pertatataka Formation|overlies|24283|Gaylad Sandstone|conformity|
15284|Pioneer Sandstone|underlies|24283|Gaylad Sandstone|unconformity|
42256|Coomalie Dolostone|underlies|37623|Geolsec Formation|unconformity|
5379|Depot Creek Sandstone|overlies|37623|Geolsec Formation||
13012|Mount Partridge Group|underlies|37623|Geolsec Formation|unconformity|
24572|Whites Formation|underlies|37623|Geolsec Formation|unconformity|faulted contact
1937|Blazan Shale|underlies|7137|Georgina Limestone|conformity|
13468|Mungerebar Limestone|underlies|7137|Georgina Limestone|not specified|
14173|Ninmaroo Formation|overlies|7137|Georgina Limestone|disconformity|
18088|Thorntonia Limestone|underlies|7137|Georgina Limestone|not specified|
25130|Koolpin Formation|underlies|27961|Gerowie Tuff|conformity|
34024|Mamadawerre Sandstone|overlies|27961|Gerowie Tuff|unconformity|
27066|Mount Bonnie Formation|overlies|27961|Gerowie Tuff|conformity|
12554|Mount Bundey Granite|intrudes|27961|Gerowie Tuff||
15650|Pul Pul Rhyolite|overlies|27961|Gerowie Tuff|unconformity|
23967|Shovel Billabong Andesite|underlies|27961|Gerowie Tuff||
27310|Zamu Dolerite|intrudes|27961|Gerowie Tuff||
10424|Limmen Sandstone|underlies|36070|Gibb Member|conformity|
40035|Wadjeli Sandstone Member|overlies|36070|Gibb Member|conformity|
13949|Neave Sandstone|underlies|28284|Gibbie Formation|conformity|
28991|Seale Sandstone|overlies|28284|Gibbie Formation|conformity|
2891|Bulldog Shale|underlies|24285|Giddinna Formation|not specified|
21753|Erringkarri Rhyolite|overlies|30863|Giddy Suite|unconformity|
13823|Nappamerri Group|overlies|7182|Gidgealpa Group|conformity|
6356|Eulo Queen Group|underlies|7197|Gilbert River Formation|conformity|
16267|Rolling Downs Group|overlies|7197|Gilbert River Formation|conformity|
19323|Wallumbilla Formation|overlies|7197|Gilbert River Formation|conformity|
6356|Eulo Queen Group|overlies|25005|Gilberton Formation|not specified|
7197|Gilbert River Formation|overlies|25005|Gilberton Formation|unconformity|
27739|Chandler Formation|underlies|67994|Giles Creek Dolostone|disconformity|
16797|Shannon Formation|overlies|67994|Giles Creek Dolostone|conformity|gradational
10686|Loves Creek Member|overlies|27416|Gillen Member|not specified|
33183|Marlgowa Sandstone|overlies|7242|Gilruth Volcanic Member|not specified|
25685|Big Sunday Formation|overlies|28045|Gimbat Ignimbrite Member|not specified|
15650|Pul Pul Rhyolite|underlies|28045|Gimbat Ignimbrite Member|not specified|
38410|Baralandji Formation|overlies|38413|Gleeson Formation|not specified|
38414|Namerinni Group|underlies|38413|Gleeson Formation|unconformity|
18318|Tomkinson Creek Group|underlies|38413|Gleeson Formation|unconformity|
19936|Whitula Formation|overlies|7387|Glendower Formation|not specified|
20268|Winton Formation|underlies|7387|Glendower Formation|not specified|
488|Antrim Plateau Volcanics|overlies|7417|Glenhill Formation|not specified|
6118|Elyuah Formation|is interbedded with|24291|Gnallan-a-gea Arkose||
7690|Grant Bluff Formation|overlies|24291|Gnallan-a-gea Arkose|not specified|
42196|Wonnadinna Dolostone|underlies|24291|Gnallan-a-gea Arkose|not specified|
7197|Gilbert River Formation|overlies|24292|Goat Creek Andesite|unconformity|
24864|Constance Sandstone|underlies|7486|Gold Creek Volcanics|unconformity|
8388|Hobblechain Rhyolite|overlies|7486|Gold Creek Volcanics|unconformity|Conflicting references - partly conformable?
14735|Packsaddle Microgranite|intrudes|7486|Gold Creek Volcanics||
15661|Pungalina Member|overlies|7486|Gold Creek Volcanics|conformity|
24563|Warramana Sandstone|overlies|7486|Gold Creek Volcanics|conformity|
20358|Wollogorang Formation|underlies|7486|Gold Creek Volcanics|conformity|
8279|Hensman Sandstone|underlies|7497|Golden Gate Siltstone|not specified|
2718|Brunette Limestone|overlies|69658|Golliger beds|not specified|
10097|Lalngang Sandstone|overlies|7530|Goobaieri Formation|not specified|
13287|Moyle River Formation|underlies|7530|Goobaieri Formation|conformity|
24806|Cahill Formation|is intruded by|42477|Goodparla Dolerite||
11438|Masson Formation|is intruded by|42477|Goodparla Dolerite||
488|Antrim Plateau Volcanics|underlies|23629|Goose Hole Group|unconformity|
522|Arafura Group|overlies|7636|Goulburn Group|not specified|
5539|Djabura Formation|overlies|7636|Goulburn Group|unconformity|
26534|Elcho Island Formation|underlies|7636|Goulburn Group|unconformity|
27928|Wessel Group|underlies|7636|Goulburn Group|unconformity|
23289|Yanungbi Volcanics|underlies|21894|Gove Sandstone|disconformity|
23312|Yuduyudu Formation|overlies|21894|Gove Sandstone|conformity|
18088|Thorntonia Limestone|underlies|24300|Gowers Formation|disconformity|
14744|Pacoota Sandstone|overlies|7646|Goyder Formation||
5978|Edith River Group|is intruded by|7652|Grace Creek Granite||
26614|Hindrance Creek Sandstone|is intruded by|7652|Grace Creek Granite||
27070|Tollis Formation|is intruded by|7652|Grace Creek Granite||
3865|Central Mount Stuart Formation|overlies|7690|Grant Bluff Formation||
6073|Elkera Formation|overlies|7690|Grant Bluff Formation|conformity|
6118|Elyuah Formation|underlies|7690|Grant Bluff Formation|conformity|
15094|Pertatataka Formation|is equivalent to|7690|Grant Bluff Formation||
19019|Utopia Quartzite|underlies|7690|Grant Bluff Formation|unconformity|
15573|Prices Creek Group|underlies|7696|Grant Group|unconformity|
38409|Powell Formation|overlies|38411|Grayling Member|not specified|
38412|Sweetwater Member|underlies|38411|Grayling Member|not specified|
2472|Bradshaw Complex|overlies|21914|Grindall Formation|not specified|
33979|Groote Eylandt Group|overlies|21914|Grindall Formation|unconformity|
21356|Bukudal Granite|underlies|33979|Groote Eylandt Group|not specified|
21914|Grindall Formation|underlies|33979|Groote Eylandt Group|unconformity|
76092|Anthony Lagoon Formation|overlies|7866|Gum Ridge Formation|unconformity|
8256|Helen Springs Volcanics|underlies|7866|Gum Ridge Formation|disconformity|
17123|South Nicholson Group|underlies|7866|Gum Ridge Formation|unconformity|
69133|Wonarah Formation|overlies|7866|Gum Ridge Formation|unconformity|
3284|Cadna-owie Formation|is equivalent to|68693|Gum Vale beds||
33183|Marlgowa Sandstone|overlies|33374|Gumarrirnbang Sandstone|conformity|
14401|Nungbalgarri Volcanics|underlies|33374|Gumarrirnbang Sandstone|unconformity|
14496|Oenpelli Dolerite|intrudes|33374|Gumarrirnbang Sandstone||
30417|Bone Creek Sandstone|overlies|27994|Gundi Sandstone|unconformity|
30418|Diamond Creek Volcanics|underlies|27994|Gundi Sandstone|unconformity|
11530|McCaw Formation|underlies|27994|Gundi Sandstone|conformity|
19780|West Branch Volcanics|overlies|27994|Gundi Sandstone|conformity|
14857|Paradise Creek Formation|overlies|25038|Gunpowder Creek Formation|conformity|
17551|Surprise Creek Formation|underlies|25038|Gunpowder Creek Formation|unconformity|
18438|Torpedo Creek Quartzite|underlies|25038|Gunpowder Creek Formation|conformity|
18798|Ulunourwi Formation|underlies|7935|Gwakura Formation|conformity|
24230|Coulters Sandstone|is equivalent to|27064|Gwynne Sandstone||
25695|Strzeleckie Volcanics|overlies|27064|Gwynne Sandstone|not specified|
28281|Unimbra Sandstone|is equivalent to|27064|Gwynne Sandstone||
38831|Ware Group|is equivalent to|27064|Gwynne Sandstone||
19151|W-Fold Shale Member|underlies|27791|HYC Pyritic Shale Member|not specified|
26072|Nathan Group|overlies|7964|Habgood Group|not specified|
27873|Parsons Range Group|underlies|7964|Habgood Group|not specified|
27928|Wessel Group|overlies|7964|Habgood Group|unconformity|
645|Arthur Creek Formation|underlies|26306|Hagen Member|unconformity|
8139|Hatches Creek Group|underlies|26306|Hagen Member|disconformity|
2782|Bucket Spring Member|overlies|27793|Halls Creek Group|unconformity|
19928|Whitewater Volcanics|overlies|27793|Halls Creek Group|unconformity|
24345|Kudinga Basalt|underlies|24304|Hanlon Subgroup||
24565|Wauchope Subgroup|underlies|24304|Hanlon Subgroup|conformity|
28264|Lake Surprise Sandstone|overlies|8056|Hanson River beds|unconformity|
25875|Deering Siltstone Member|underlies|8064|Harajica Sandstone Member||
17150|Speewah Group|is intruded by|8108|Hart Dolerite||
6208|Entia Gneiss|underlies|8120|Harts Range Group|not specified|
69780|Lander Rock Formation|is intruded by|24307|Harverson Granite||
12822|Mount Isa Group|overlies|8130|Haslingden Group|not specified|
15764|Quilalar Formation|overlies|8130|Haslingden Group|not specified|
24158|Andagera Formation|overlies|8139|Hatches Creek Group|unconformity|
26298|Chabalowe Formation|overlies|8139|Hatches Creek Group|not specified|
26306|Hagen Member|overlies|8139|Hatches Creek Group|not specified|
9312|Katherine River Group|is equivalent to|8139|Hatches Creek Group||
76768|Ongeva Package|is equivalent to|8139|Hatches Creek Group||
39122|Ooradidgee Group|underlies|8139|Hatches Creek Group|not specified|
18275|Tolmer Group|is equivalent to|8139|Hatches Creek Group||
18318|Tomkinson Creek Group|is equivalent to|8139|Hatches Creek Group||
38831|Ware Group|is equivalent to|8139|Hatches Creek Group||
21342|Brumbreu Formation|underlies|8199|Hayward Creek Formation|conformity|
12356|Morphett Creek Formation|overlies|8199|Hayward Creek Formation|conformity|
488|Antrim Plateau Volcanics|underlies|8205|Headleys Limestone|unconformity|
13990|Nelson Shale|overlies|8205|Headleys Limestone|conformity|
15830|Ranford Formation|overlies|8205|Headleys Limestone|not specified|
24166|Atnarpa Igneous Complex|underlies|8225|Heavitree Quartzite|unconformity|
1758|Bitter Springs Formation|overlies|8225|Heavitree Quartzite|not specified|
19064|Vaughan Springs Quartzite|is equivalent to|8225|Heavitree Quartzite||
7866|Gum Ridge Formation|overlies|8256|Helen Springs Volcanics|disconformity|
12130|Montejinni Limestone|overlies|8256|Helen Springs Volcanics|disconformity|
12356|Morphett Creek Formation|overlies|8256|Helen Springs Volcanics|conformity|
22460|Muckaty Sandstone Member|underlies|8256|Helen Springs Volcanics|conformity|
16118|Rising Sun Conglomerate|underlies|8256|Helen Springs Volcanics|unconformity|
17123|South Nicholson Group|underlies|8256|Helen Springs Volcanics|unconformity|
18088|Thorntonia Limestone|overlies|8256|Helen Springs Volcanics|unconformity|
30741|Warramunga Formation|underlies|8256|Helen Springs Volcanics|unconformity|
69133|Wonarah Formation|overlies|8256|Helen Springs Volcanics|unconformity|
25260|Moonlight Valley Tillite|overlies|8259|Helicopter Siltstone|not specified|
8293|Hermit Creek Metamorphics|underlies|25946|Henschke Breccia|unconformity|
7497|Golden Gate Siltstone|overlies|8279|Hensman Sandstone|not specified|
2526|Brewer Conglomerate|overlies|8291|Hermannsburg Sandstone|conformity|
14883|Parke Siltstone|underlies|8291|Hermannsburg Sandstone|conformity|
6669|Finniss River Group|is equivalent to|8293|Hermit Creek Metamorphics||
75946|Woolianna Gabbro|intrudes|8293|Hermit Creek Metamorphics||probably
3707|Cartier Formation|overlies|27432|Hibernia Formation|unconformity|
15604|Prion Formation|overlies|27432|Hibernia Formation||
6229|Erica Sandstone|underlies|75577|Hidden Basin beds|unconformity|
15983|Redcliff Pound Group|is equivalent to|75577|Hidden Basin beds||possible correlative
17338|Stirling Sandstone|overlies|39149|Hinde Dolostone|unconformity|
17418|Stray Creek Sandstone|underlies|39149|Hinde Dolostone|conformity|
19573|Waterbag Creek Formation|overlies|39149|Hinde Dolostone|conformity|
15334|Plum Tree Creek Volcanics|overlies|26614|Hindrance Creek Sandstone|conformity|
27070|Tollis Formation|underlies|26614|Hindrance Creek Sandstone|unconformity|
33173|Echo Sandstone|overlies|8388|Hobblechain Rhyolite|not specified|
7486|Gold Creek Volcanics|underlies|8388|Hobblechain Rhyolite|conformity|
11512|McArthur Group|overlies|8388|Hobblechain Rhyolite|not specified|
27379|Corcoran Formation|overlies|8410|Hodgson Sandstone|paraconformity|
30270|Jalboi Formation|underlies|8410|Hodgson Sandstone|conformity|
26785|Munyi Member|overlies|8410|Hodgson Sandstone|disconformity|
28334|Arnold Sandstone Member|underlies|27800|Hodgson Sandstone Member||
26785|Munyi Member|overlies|27800|Hodgson Sandstone Member|not specified|
10668|Lothari Hill Sandstone|overlies|8468|Hooker Creek Formation|conformity|
12130|Montejinni Limestone|underlies|8468|Hooker Creek Formation|conformity|
25899|Ethabuka Sandstone|underlies|8476|Hooray Sandstone|unconformity|
16267|Rolling Downs Group|overlies|8476|Hooray Sandstone|not specified|
14744|Pacoota Sandstone|underlies|8493|Horn Valley Siltstone|conformity|gradational, but unconformable in Waterhouse Range.
26147|Stairway Sandstone|overlies|8493|Horn Valley Siltstone|conformity|gradational, but unconformable in Waterhouse Range.
10170|Langra Formation|underlies|8504|Horseshoe Bend Shale|not specified|
