**************************************************************************************************************
Data downloaded from FRED (http://www.fred.org.nz) on August 5, 2014
FRED is the computer database for the NZ Fossil Record File (FRF), which is a nationally significant database administrated by GSNZ and GNS Science                                
Please acknowledge use of this data in publications, reports and presentations.                               
**************************************************************************************************************

********
Paleontology List
********
FR Number		D39/f0031	D39/f0031	D41/f7512	D41/f7515	D41/f7515A	D41/f9546	D42/f0054A	D42/f0069	D42/f0070	D42/f0077	D42/f0079	D42/f7517	D43/f0015	D43/f0015	D43/f0028	D43/f9524	D43/f9524	D43/f9537	D43/f9537	D43/f9537A	D43/f9537A	D44/f0016	D44/f0017	D44/f0018	D44/f0022	D44/f0022	D44/f0033	D44/f0036	D44/f0043	D44/f0044	D44/f0044	D44/f0044A	D44/f0044A	D44/f0044A	D44/f0046	D44/f0047	D44/f0048	D44/f0049	D44/f0049	D44/f0117	D44/f0141	D44/f0141	D44/f0143	D44/f0143	D44/f0144	D44/f0145	D44/f0146	D44/f0147	D44/f0148	D44/f0148	D44/f0149	D44/f0149	D44/f0150	D44/f0150	D44/f0151	D44/f0151	D44/f0152	D44/f0153	D44/f0154	D44/f0155	D44/f0155	D44/f0155A	D44/f0155A	D44/f0156	D44/f0157	D44/f0176	D44/f0176	D44/f0184	D44/f0192	D44/f0204	D44/f0204	D44/f0222	D44/f0222	D44/f0223	D44/f0223	D44/f0232	D44/f0234	D44/f0235	D44/f0236	D44/f0238	D44/f0239	D44/f0240	D44/f0241	D44/f0242	D44/f0243	D44/f0285	D44/f0285	D44/f0286	D44/f0286	D44/f7562	D44/f9001	D44/f9002	D44/f9003	D44/f9020	D44/f9036	D44/f9036	D44/f9062	D44/f9062	D44/f9129	D44/f9130	D44/f9130	D44/f9131	D44/f9132	D44/f9132	D44/f9133	D44/f9133	D44/f9478	D44/f9478	D44/f9478	D44/f9478	D44/f9478A	D44/f9478B	D44/f9478B	D44/f9478B	D44/f9478C	D44/f9478C	D44/f9479	D44/f9479	D44/f9480	D44/f9480	D44/f9511	D44/f9511	D44/f9542	D44/f9542	D44/f9542	D44/f9543	D44/f9543	D44/f9543	D44/f9553	D44/f9559	D44/f9559	D44/f9604	D44/f9604	D44/f9604	D44/f9604	D44/f9604A	D44/f9604A	D44/f9621	D44/f9622	D44/f9623	D44/f9624	D44/f9624	D44/f9625	D44/f9626	D44/f9651	D44/f9671	D44/f9672	D44/f9672A	D44/f9672A	D44/f9672A	D44/f9751	D44/f9751	D44/f9779	D44/f9779	D44/f9779A	D44/f9780	D44/f9780	D44/f9861	D44/f9863	D44/f9864	D44/f9865	D44/f9870	D44/f9870	D44/f9872	D44/f9873	D44/f9874	D44/f9875	D44/f9876	D44/f9878	D44/f9881	D44/f9882	D44/f9883	D44/f9885	D44/f9888	D44/f9891	D44/f9891	D44/f9892	D44/f9892	D44/f9894	D44/f9894	D44/f9949	D44/f9949A	D44/f9951	D44/f9954	D44/f9955	D44/f9957	D44/f9958	D44/f9959	D44/f9960	D45/f0032	D45/f0032	D45/f0036	D45/f0037	D45/f0037	D45/f0038	D45/f0042	D45/f0045	D45/f0047	D45/f0048	D45/f0053	D45/f0053	D45/f0068	D45/f0096	D45/f0096	D45/f0096A	D45/f0097	D45/f0097	D45/f0098	D45/f0098	D45/f0098A	D45/f0098A	D45/f0176	D45/f0298	D45/f0319	D45/f0320	D45/f0328	D45/f0328	D45/f7443A	D45/f7443A	D45/f7500	D45/f7500	D45/f7500	D45/f7500	D45/f7500A	D45/f7500A	D45/f7500B	D45/f7500B	D45/f7500C	D45/f7500C	D45/f7500C	D45/f7540	D45/f7540	D45/f7570	D45/f7570	D45/f7572	D45/f7572	D45/f7574	D45/f7574	D45/f7574	D45/f7574	D45/f7574	D45/f7574	D45/f7574A	D45/f7574B	D45/f7574B	D45/f7574C	D45/f7579	D45/f7579	D45/f7590	D45/f7590	
Brachiopoda	gen. indet.																																																																																															small branch like one at Clinton ?genus very high beak												*																																										Shell hash of the above species.																																																																																																						
Brachiopoda	gen.indet.																																																																																																																																																																																																						cf. Athyris 'Terebratula'																																																					
Brachiopoda	Halorella zealandica																																																	*																																																																																																																																																																																																										
Brachiopoda	Labaia																																																			*																																																																																																																																																																																																								
Brachiopoda	Lamnaespina sp.																																																																																																																									*																																																																																																																																		
Brachiopoda	Lamnaespina transennata																																																																																																																													*		*	*																																																																																																																											
Brachiopoda	Lepismatina marshalli																																																																																																																																																												*			*									*																																																																																			
Brachiopoda	Lepismatina n.sp.																																																																																																																																																																																																		*						*																																																			
Brachiopoda	Lepismatina sp.																																																																																																																																																					n. sp.								*					*								*						*			*			*	- brachial valve only		*							*	*		*		*				*																																																		
Brachiopoda	Lethamia collina																																																																																																											*		*																	*																																																																																																																													
Brachiopoda	Lethamina collina																																																																																																																																			*																																																																																																																								
Brachiopoda	Lissochonetes																																																																																																																								*																																																																																																																																			
Brachiopoda	Lissochonetes brevisulcus																																																																																														*		*																											*																																																																																																																																
Brachiopoda	Maorielasma ?callosum																																																																																																									*		*		*																																																																																																																																														
Brachiopoda	Maorielasma callosum																																																																																																																														*		*																																																																																																																											
Brachiopoda	Maorirhynchia cf. nelsonensis													*																																																																																																																																																																																																																																														
Brachiopoda	Maorirhynchia cf. nuggetensis																																																																																																																																									OU 18183																																																																																																																		
Brachiopoda	Maorirhynchia indet.																																																																									*																																																																																																																																																																																		
Brachiopoda	Maorirhynchia nelsonensis																																												*		*		*																																																																																																																	*		*		*																																																							*											holotype OU 16078																				
Brachiopoda	Maorirhynchia nuggetensis																																																		*																																																																																										*																																																																																																															
Brachiopoda	Marginalosia planata																																																																																																																																																																																																										*	*	*			*					*	*	*	*	*		*					*	*	*	*	*																								
Brachiopoda	Marinia aff. mongolica																																																																																																																																			*																																																																																																																								
Brachiopoda	Marinurnula rugulata																																																																																																									*		*	*													*																																																																																																																																		
Brachiopoda	Martinia aff. martinezi																																																																																																													*																	*																																																																																																																													
Brachiopoda	Martinia aff. mongolica																																																																																																																												*																																																																																																																															
Brachiopoda	Martinia sp.																																																																																																																																																																																																																		*																																									
Brachiopoda	Martiniopsis aff. woodi																															n. sp. ?																																																																																																																																																																																																																												
Brachiopoda	Martiniopsis sp.																																																																																																										*																																																																																																																																																	
Brachiopoda	Martiniopsis woodi																																																																																																															*														*		*	*																																																																																																																											
Brachiopoda	Mentzelia kawhiana																																																																																																																																																																																																																																																			*								
Brachiopoda	Mentzeliopsis																																																																									*																																																																																																																																																																																		
Brachiopoda	Mentzeliopsis cf. spinosa																																																																																																																																																					*																																*																		fragment																																																				
Brachiopoda	Mentzeliopsis sp.																																									Dorsal interior only.								*																																												*																																																												*			*			*			*				*		several fragmentary specimens		*		*																												*											*								*																																
Brachiopoda	Mentzeliopsis sp. cf. spinosa																																																																																																																																																																																							*		*	*	*			*					*																																																								
Brachiopoda	Mentzeliopsis spinosa																																															Small species occur as low as pre-Ge Owenitan.		*																																																																																																																																																																																																										
Brachiopoda	Neospirifer arthurtonensis																																																																																																									*		*				*										*			*	*	*	*	*																																																																																																																											
Brachiopoda	Neospirifer nelsonensis																																																																																																																																																																																																																*							*																																				
Brachiopoda	Neospirifer sp.																																																			or Aperispirifer																																																																																																																																																																																																								
Brachiopoda	Notospirifer																																																																																																																																																																																																																				*																																							
Brachiopoda	Notospirifer excelsus																																																																																																												*													*																																																																																																																																		
Brachiopoda	Notospirifer microspinosus																																																																																																									*		*		*												*								*																																																																																																																										
Brachiopoda	Notospirifer sp.																																*		*																																																																																																																																																																																																																									
Brachiopoda	Orbiculoidea sp.																																																																																																																																			*																																																																																																																								
Brachiopoda	Orthotetidina gen. indet.																																																																																																											*								*																																																																																																																																								
Brachiopoda	Plekonella acuta																																																																																																																													*			*																																																																													*		*					*		*				*																																	
Brachiopoda	Plekonella iniquitas																																																			*																																																																																																																																																																																																								
Brachiopoda	Plekonella multicostata																																																																																																									*		*		*												*					*			*	*																																																																																																																									
Brachiopoda	Productus																																																																																																										1 frag.				1 fragmentary does not have Terrakea spines, but fine radials in structure and perhaps surface.																																																																																																																																													
Brachiopoda	Pseudocyrtina sp.																																																																																																																																																																																																																																																			*								
Brachiopoda	Pseudodielasma																																																			*																																																																																																																																																																																																								
Brachiopoda	Psioidiella nelsonensis																																																								*																																																																																																																																																																																																			
Brachiopoda	Psioidiella sp.																																																																																																																																																																																																																																																			or Rastelligera sp.								
Brachiopoda	Pustuloplica sp.																																																																																																																													*																																																																																																																														
Brachiopoda	Retzia sp.																									*																																																																																																																																																																																																																																		
Brachiopoda	Rhynchonella					*																																																																																																																																																																																																																																																						
Brachiopoda	Rhynchonella aff. zealandica				*																																																																																																																																																																																																																																																							
Brachiopoda	Rhynchonella cf. zealandica																																																									*																																																																																																																																																																																																		
Brachiopoda	Rhynchonella indet.																																																																																																																																																																																		*											*																																																														
Brachiopoda	Rhynchonella n.sp.																																																																																																																																																																									*							*		*	*		*	*	*	*	*	*	*				*				*	*	*	*	*																																																				
Brachiopoda	Rhynchonella nuggetensis																																													Sample 96. One dorsal interior cannot be separated from topotypes.																																																																																																																																																																																																														
Brachiopoda	Rhynchonella sp.	*			*		*				*							small sp. as at S159/f509		as at S159/f574		as at S159/f574		as at S159/f574		*				*												As for S159/230851 cf. that at S179/566094, 152 metres below Gk in Kaka Point section.		cf. larger specimens of DSC126, S159/240844 - perhaps of R. nuggetensis lineage.		Sample 95. 11 sub-equal plicae, of species 500 feet below Gk in Kaka Point section.				cf. Fraser's Ford, type Ge.				*											*	*													*																				*								*																										*									20 equal plicae with some bifurcation.																															*		*														Two species																																																															
Brachiopoda	Rhynchonella sp. aff. zealandica																																													Roughly plicate.																																																																																																																																																																																																														
Brachiopoda	Rhynchonellacea gen. indet.																																																																																																																	*		*										*																																																																																																																														
Brachiopoda	Rhynchonellida n.sp.																																																																										*																																																																																																																																																																																	
Brachiopoda	Rhynchonellidae																																																																																																																																										*																																n.gen. et.spp. 2 spp.																																																																																	
Brachiopoda	Rhynchonellidae n.sp.																																																																												Small and strongly ribbed as at Kaka Point and North Range.																																																																																																																																																																															
Brachiopoda	Rhynchonellidae sp.																																																																			*																																																																																																																																																																																								
Brachiopoda	Sakawairhynchia aparimaensis																																																																																																																																																																															*																																																																												
Brachiopoda	Spinomartinia spinosa																																																																																														*																																					*																																																																																																																								
Brachiopoda	Spirifer																																																																																																										(?Neospirifer). Fine divaricating radials, not punctate shell structure, dorsal valve with two long side septal plates, many small.																																																																																																																																																	
Brachiopoda	Spirifer cf. tasmaniensis																																																																																																															*																																																																																																																																												
Brachiopoda	Spiriferella																																																																																																																																																																																																															*						*																																						
Brachiopoda	Spiriferidae gen. indet.																																	*																																																																																																																																																																																																																										
Brachiopoda	Spiriferidae indet.																																																																																																																																																																																		*																																																																									
Brachiopoda	Spiriferina ?aff. parki				*																																																																																																																																																																																																																																																							
Brachiopoda	Spiriferina aff. kaihikuana				*																																																							As at S159/574. Some doubt.																				Known from Malakoff Hill																																																																																																																																																																												
Brachiopoda	Spiriferina cf. kaihikuana																			as at S159/f574		as at S159/f574																																																																																																																																																																																																																																						
Brachiopoda	Spiriferina fragilis																																													Common.																																																																																																																																																																																																														
Brachiopoda	Spiriferina n.sp.																																																																												Called Mutchior etaliana by JDC																																																																																																																																																																															
Brachiopoda	Spiriferina n.sp. cf. kaihikuana								*																																																																																																																																																																																																																																																			
Brachiopoda	Spiriferina sp.						*				*		*																	*												cf. DSC 96 S159/230851.				Samples 95 and 96. May not be conspecific. 96 = punctate, uniplicate folds on lateral slopes diminshing outwardly cf. GS4524, Pukerau Baths. 95 = ?punctate, ?weakly plicate, sub equal folds (plicae) on lateral slops ??Mentzeliopsis.																																		Known from Pukerau baths																																																																																																																																																																												
Brachiopoda	Spiriferina spp.																									2																																																																																																																																																																																																																																		
Brachiopoda	Spiriferinidae																																																																																																																																								*																										n.d.																																																																																									
Brachiopoda	Spiriferinidae gen. indet.																																																																																																																																																									JGB - 24/11/83															*																																																																																			
Brachiopoda	Spiriferinidae gen.indet.																																																																																																																																																																																																																											?Alipunctifera - JGB																																
Brachiopoda	Stenoscisma papilio																																																																																																													*																						*																																																																																																																								
Brachiopoda	Stenoscisma sp.																																																																																																											*																																																																																																																																																
Brachiopoda	Taeniothaerus? sp.																																																																																																																																																		*																																																																																																									
Brachiopoda	Terebratellidae																																																																																																																																																																		n.d.																																																																																									
Brachiopoda	Terebratula n.sp.																																																																																																																																																																																																							*	*																																																			
Brachiopoda	Terebratula sp.																									*																				Sample 96.										*																																	*																																																									*																													*											*																																																																		
Brachiopoda	Terebratulida indet.																																																																								gen et sp indet.																																																																																																																																																																																			
Brachiopoda	Terebratulidae sp.																																																																																																						*																																	*																																																																																																																				
Brachiopoda	Terebratulidina indet.																																																																																																																																																																																			*							*	*																																																																
Brachiopoda	Terrakea																																																																																																															*				*																																																																																																																																								
Brachiopoda	Terrakea pollex aurispina																																																																																																											*																																																																																																																																																
Brachiopoda	Terrakea sp.																																																																																																																																																																																																																*										*																																	
Brachiopoda	Terrakea verecundum																																																																																																											*																																																																																																																																																
Brachiopoda	Tetrarhynchiinae gen. indet.																																																																																																																																																																																																																			sp. b of JGB 1981																																								
Brachiopoda	Tetrarhynchiinae gen.indet.																																																																																				*																																																																																																																																																																							
Brachiopoda	Tomiopsis antesulcata																																																																																																																																																																																																												*								*	*																																						
Brachiopoda	Tomiopsis furca																																																																																																																																																																																																																		*								*				*																													
Brachiopoda	Tomiopsis ingelarensis																																																																																																																																																								*																																																																																																			
Brachiopoda	Tomiopsis parallela																																																																																																																																			*																																																																																																																								
Brachiopoda	Tomiopsis sp.																																*																																																																																																																																																																																										*																																	
Brachiopoda	Trabeculatia trabeculum																																																																																																																																																																																																																																																										*	
Brachiopoda	Trigonotreta cf. wairakiensis																																*																																																																																																																																																																																																																											
Brachiopoda	Waagenoconcha aff. imperfecta																																																																																																															*																																																																																																																																												
Brachiopoda	Wairakiella n. sp. ?																															*																																																																																																																																																																																																																												
Brachiopoda	Wairakiella rostrata																															*	*	*	*																	*	*																																																																																																																																																																																																							
Brachiopoda	Wairakiella sella																																																																																																																													*			*																																																																																																																											
Brachiopoda	Wairakirhynchia cf. morleyensis									*																																																																																																																																																																																																																																																		
Brachiopoda	Wairakirhynchia etaliana																																			*	*	*	*				*				*		*						*				*								*			*				*		*		*																						*																			*															holotype OU 17382	*															*		*										*		*		*		*				*		*																											*	*																			*								*	*	*		*	*																		
Brachiopoda	Wairakirhynchia etaliana?																																																																																																																																																						*																																																																																																					
Brachiopoda	Wairakirhynchia morleyensis											*		*					*								*		*																																																																																																																																																																																																																															
Brachiopoda	Wairakirhynchia susvallensis																																																						*																																																																																																											holotype NZGS BR1787		*		*						*																													*																																																			
Bivalvia	'Chlamys' sp.																																																																																																																																																																																																																																																					*	*					
Bivalvia	'Lima' sp.																																																																																																																																																																																																																											*															*											*	*					
Bivalvia	? Arcidae																															*																																																																																																																																																																																																																												
Bivalvia	? Chaenomya sp.																															*																																																																																																																																																																																																																												
Bivalvia	? Claraia sp.																																																																																																																																																																																																																																										*																	
Bivalvia	? Daonella sp.																																																																	*																																																																																																																																																																																										
Bivalvia	? Eopecten sp.																																																																																																																																																																																																																																										*																	
Bivalvia	? Trabeculatia																															*																																																																																																																																																																																																																												
Bivalvia	?Anodontophora sp.																									*				*																																																																																																																																																																																																																														
Bivalvia	?Bakevelloides sp.																																																																																																																																																			*																																																																																																								
Bivalvia	?Camptochlamys																																																								*																																																																																																																																																																																																			
Bivalvia	?Daonella																																																																																																																																																																																										Fragments	Fragments																																																																
Bivalvia	?Limatula sp.																													*																																																																																																																																																																																																																														
Bivalvia	?Myalina sp.																																																																																																													*																																																																																																																																														
Bivalvia	?Mysidioptera					or Plagiostoma																																																																																																																																																																																																																																																						
Bivalvia	?Paleoneilo sp.																																																																																																																																													*																																																																																																														
Bivalvia	?Permophorus n.sp.																																																																																								*																																																																																																																																																																			
Bivalvia	?Plagiostoma cf. inversa																																																																																																																																			*																																																																																																																								
Bivalvia	?Stutchburia sp.																																*																																																																																																																																																																																																																											
Bivalvia	?Triaphorus sp.																																																																																																																																																																		*																																																																																									
Bivalvia	?Vacunella sp.																																																																																																					*																																																																																																																																																						
Bivalvia	aff. Chlamys sp.																																																																															*																																																																																																																																																																												
Bivalvia	aff. Otapiria n. sp.																																																																																																																																																															*							*																																																																																					
Bivalvia	Arcidae gen. indet.																																																																																																																																																															n. sp. Internal of RV only																																																																																												
Bivalvia	Astartidae																															*																																																																																																																																																																																																																												
Bivalvia	Astartila sp.indet.																																																																																																																																																								*																																																																																																			
Bivalvia	Atomodesma																																																																																																									*										*					*																																																																																																																																			
Bivalvia	Atomodesma cf. trechmanni																																																																																																													*												*																																																																																																																																		
Bivalvia	Atomodesma sp.																																																																																																																										*	*	*																																																																																																															fragments	fragments								*			fragments				
Bivalvia	Atomodesma trabeculum																																																																																																																																																																																																																																													*	*	*	*	*	*	*						*		
Bivalvia	Atomodesma trechmanni																																																																																																															*															*																																																																																																																													
Bivalvia	Atomodesmatinae																																sp.																																																																																																																																																																																																																											
Bivalvia	Atomodesmatinae gen. indet.																																																														*	*																																																																																																																																																																																												
Bivalvia	Atomodesmatinae gen.indet.																																																																																											gen. et sp. indet.									gen. et sp. indet.																																																																																																																																																							
Bivalvia	Aviculopectinidae gen. indet.																																																																																																													*																																																																																																																																														
Bivalvia	Aviculopectinidae sp.																																																																																																																																																																																																																																										*											*	*					
